i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19827,24249,6.470588235,0.0691089729468027,0.0569767678777376,0.0570016341904799,0.0609829698999722,0.0731380557020505,0.05735734850168228
19827,24250,6.470588235,0.0835993116100629,0.0708108271161715,0.0757072990139325,0.075953759253025,0.075546771287918,0.07537901649872462
19827,24251,6.470588235,0.0866511637965838,0.0700743421912193,0.0687609513600667,0.0751775826017061,0.0797753036022186,0.07161616533994675
19827,24252,6.470588235,0.0852639650305112,0.0718178798755009,0.0700636208057403,0.0761624574661254,0.0794879297415415,0.07123807569344838
19827,24253,6.470588235,0.0579644615451494,0.046987726042668,0.0449277535080909,0.0550803417960802,0.0483439154922962,0.04585179189840952
19827,24254,6.470588235,0.0738638987143834,0.060145949323972,0.0577246248722076,0.0678429951270421,0.064353114614884,0.05923514813184738
19827,24255,6.470588235,0.0752608825763066,0.0640188927451769,0.0634218056996663,0.0754169325033823,0.0689113239447275,0.0642106831073761
19827,24256,6.470588235,0.0330821095655361,0.0279024218519528,0.0274007823318243,0.0342244990170002,0.0292992039273182,0.027862570558985073
19827,24257,6.470588235,0.0940454453229904,0.0802187820275624,0.0783806095520655,0.0830051774779955,0.0870472292105356,0.07909227907657623
19827,24258,6.470588235,0.0917699038982391,0.0797313352425893,0.0785333141684532,0.0830844491720199,0.0871386900544166,0.08006838460763295
19827,24259,6.470588235,0.1406375914812088,0.1349129974842071,0.1356824487447738,0.1336152305205663,0.1375751843055089,0.13599850237369537
19827,24260,6.470588235,0.0925456136465072,0.0871326898535092,0.0858448545138041,0.0909201800823211,0.092041661341985,0.08746604373057683
19827,24261,6.470588235,0.0596037892003854,0.0462536551058292,0.0454095949729283,0.0622730180621147,0.0557644205788771,0.04646758114298185
19827,24262,6.470588235,0.0654172115027904,0.0567159702380498,0.0540896269182364,0.0627237161000569,0.0581218389173348,0.055410963793595634
19827,24263,6.470588235,0.0737038490672906,0.0602844407161076,0.0607227496802806,0.0682942929367224,0.0665583896140257,0.06084081158041954
19827,24264,6.470588235,0.0964718808730443,0.090639183918635,0.0849496151010195,0.0908633371194203,0.1207690934340159,0.08511974414189656
19827,24265,6.470588235,0.0774923761685689,0.0597239310542742,0.0570157965024312,0.0696597037216027,0.0630783016482989,0.06032848979036013
19827,24266,6.470588235,0.0681995128591855,0.0556708772977193,0.0552379948397477,0.0604336547354857,0.0592007165153821,0.05655385181307793
19827,24267,6.470588235,0.0495745514829953,0.0321234924097855,0.0327746060987313,0.0373434784511725,0.0393168367445468,0.03341567702591419
19827,24268,6.470588235,0.053697619587183,0.0365160865088303,0.0370363853871822,0.0427594594657421,0.0390712867180506,0.03672544285655022
19827,24269,6.470588235,0.0264519862830638,0.0186373597631851,0.0192836138109366,0.0218658372759819,0.0205719800045092,0.018291044980287552
19828,24232,6.470588235,0.0860567192236582,0.0933169076840082,0.0799332857131958,0.0836527893940607,0.0951753656069437,0.07926912357409795
19828,24233,7.182902553,0.0846218119064966,0.082834189136823,0.0751722504695256,0.0845831980307896,0.0953634977340698,0.07466346273819606
19828,24234,6.470588235,0.053037516772747,0.0445899988214174,0.0462440624833107,0.0519401331742604,0.0469133406877517,0.04704022407531738
19828,24235,6.470588235,0.2303481101989746,0.2327636927366256,0.2325139294068018,0.2360555529594421,0.2342679252227147,0.23298156261444092
19828,24236,6.470588235,0.1733351002136866,0.1748743752638498,0.1729084501663843,0.1763205975294113,0.176401933034261,0.1740869532028834
19828,24237,6.470588235,0.140486791729927,0.1372391531864802,0.1366606106360753,0.1426476091146469,0.139659563700358,0.138544370730718
19828,24238,11.47373586,0.2140981356302897,0.2108083268006642,0.2217331280310948,0.2360878686110178,0.2242970069249471,0.21435227990150452
19828,24239,19.33994568,0.2380891491969426,0.2402307589848836,0.2453030000130335,0.2436790068944295,0.2416078199942906,0.24230295916398367
19828,24240,6.470588235,0.0511980888744195,0.0515253078192472,0.0504089413831631,0.0524076372385025,0.0522129088640213,0.05035144959886869
19828,24241,6.601437717,0.1897696107625961,0.1583159863948822,0.199288676182429,0.1376975576082865,0.1702943295240402,0.2131174554427465
19828,24242,13.47640085,0.1695466935634613,0.1686780552069346,0.1772089054187139,0.1829758336146672,0.1736335903406143,0.17362679044405618
19828,24243,7.48752773,0.2117824554443359,0.1559467116991678,0.1998219092686971,0.1365578770637512,0.204666127761205,0.2152618666489919
19828,24244,6.470588235,0.173034389813741,0.1463012446959813,0.1519018560647964,0.1483633567889531,0.1767835567394892,0.14872638881206512
19828,24245,6.470588235,0.1276156629125277,0.0958827560146649,0.1043918679157892,0.0978897809982299,0.1091771746675173,0.10054028779268265
19828,24246,6.470588235,0.1672774702310562,0.164890910188357,0.164217268427213,0.1660443445046742,0.1664137095212936,0.166419451435407
19828,24247,6.470588235,0.1166620304187138,0.0981522823373476,0.0984736382961273,0.1021350771188736,0.1032799035310745,0.09896201888720195
19828,24248,6.470588235,0.0904561057686805,0.074680708348751,0.073693498969078,0.0787827720244725,0.0798616756995519,0.0754697894056638
19828,24249,6.470588235,0.1004393572608629,0.0889199078083038,0.0869111567735672,0.0921429296334584,0.0971570611000061,0.08933533479770024
19828,24250,6.470588235,0.1130584776401519,0.1057945316036542,0.1002677132685979,0.1065095216035842,0.1099147920807202,0.10162881265083949
19828,24251,6.470588235,0.1061897998054822,0.0980010951558748,0.0938720827301343,0.0984239826599756,0.103033406039079,0.09500809758901596
19828,24252,6.470588235,0.1156240999698638,0.107251726090908,0.106848103304704,0.1100353399912516,0.1099773347377777,0.10721544673045476
19828,24253,6.470588235,0.1211624269684155,0.1121457715829213,0.1112731074293454,0.1171320055921872,0.1164984156688054,0.11303392052650452
19828,24254,6.470588235,0.0873157680034637,0.0709038799007733,0.0698014212151368,0.0764819905161857,0.08477616806825,0.07038659229874611
19828,24255,6.470588235,0.0773018424709637,0.06470529610912,0.0655103450020154,0.0714667464296023,0.0721629982193311,0.06632338464260101
19828,24256,6.470588235,0.1348898112773895,0.1299907664457956,0.1268560315171877,0.1340987235307693,0.1505378137032191,0.12839368234078088
19828,24257,6.470588235,0.0950261404116948,0.0852806543310483,0.083759494125843,0.0893427828947703,0.0898367737730344,0.08482460677623749
19828,24258,6.470588235,0.1001935104529063,0.0885151475667953,0.0863706519206364,0.0938958873351415,0.0991001849373181,0.08785752455393474
19828,24259,6.470588235,0.0818000833193461,0.0660756317277749,0.0638529881834983,0.0714263121287028,0.0775760983427365,0.06293959294756253
19828,24260,6.470588235,0.0954383586843808,0.0820178265372912,0.0824339166283607,0.0872599681218465,0.086849108338356,0.08268158882856369
19828,24261,6.470588235,0.0577007544537385,0.0546239564816157,0.0484169783691565,0.0624708011746406,0.062206145375967,0.048357199877500534
19828,24262,6.470588235,0.0662697205940882,0.0541681970159212,0.0539383366703987,0.0617141636709372,0.0568435117602348,0.05407381678620974
19828,24263,6.470588235,0.0502332126100858,0.0429341321190198,0.043718351672093,0.045795876532793,0.045091938227415,0.04307686413327853
19828,24264,6.470588235,0.0693575255572795,0.058640773097674,0.0558178387582302,0.0633031589289506,0.0590672120451927,0.05815275634328524
19828,24265,6.470588235,0.091992050409317,0.084548200170199,0.0829687987764676,0.0877224455277125,0.0869314049681027,0.08335438370704651
19828,24266,6.470588235,0.0865716288487116,0.0816833550731341,0.0809342364470164,0.0926922733585039,0.0855428750316302,0.08163899679978688
19828,24267,6.470588235,0.0449110058446725,0.0352463784317175,0.0361081237594286,0.0380768130222956,0.0379109171529611,0.03543295773367087
19828,24268,6.470588235,0.0446228918929894,0.0286243626226981,0.0295397595812877,0.0341982208192348,0.0313628253837426,0.029795535529653232
19828,24269,6.470588235,0.0377520645658175,0.0326898582279682,0.0329493451863527,0.0359392824272314,0.0351251245786746,0.032610961546500526
19829,24232,6.470588235,0.0731960783402125,0.0683681108057499,0.068356454372406,0.0706561257441838,0.0692198127508163,0.06892146170139313
19829,24233,6.470588235,0.07767021159331,0.0732239931821823,0.0736831774314244,0.0754404788215955,0.0753750974933306,0.073849951227506
19829,24234,6.470588235,0.1075989976525306,0.1011144643028577,0.0983385170499483,0.100613884627819,0.1037046586473782,0.10016906758149464
19829,24235,6.470588235,0.0326994738231102,0.0245252052942911,0.0256007282684246,0.0269319483389457,0.0265453873823086,0.026445283864935238
19829,24236,6.470588235,0.1654810085892677,0.1634911273916562,0.160152127345403,0.1638946558038393,0.1675524214903513,0.159681203464667
19829,24237,6.470588235,0.1074516673882802,0.1062269856532414,0.1052970389525095,0.1045372461279233,0.1121023495992024,0.10398755967617035
19829,24238,6.470588235,0.0721228346228599,0.0728051587939262,0.0793002297480901,0.069337156911691,0.0722186962763468,0.07288577407598495
19829,24239,8.472300931,0.2700631072123845,0.2708094269037246,0.2771422117948532,0.2705048322677612,0.2718507051467895,0.2716185301542282
19829,24240,6.514218704,0.0992001270254453,0.0979811996221542,0.0921730721990267,0.0997247745593388,0.0985746532678604,0.09282709161440532
19829,24241,13.56309174,0.1637091785669326,0.1530537108580271,0.178200826048851,0.1263165300091107,0.1607851187388102,0.1849593867858251
19829,24242,27.88697151,0.1885625223318735,0.1644306853413581,0.1820250004529953,0.144687682390213,0.1827670236428578,0.1861699124177297
19829,24243,6.562353755,0.1944970190525055,0.1483781188726425,0.1694375723600387,0.1387263461947441,0.1683770020802815,0.15650233626365662
19829,24244,6.470588235,0.1394280021389325,0.0978622237841288,0.1083103666702906,0.0987708096702893,0.0994285469253857,0.10219915459553401
19829,24245,6.470588235,0.1729549566904703,0.1562875111897786,0.1566390047470728,0.1535337045788765,0.1878305325905482,0.15575857957204184
19829,24246,6.470588235,0.1714104960362116,0.1654264628887176,0.1645683298508326,0.1673452158768971,0.1669792930285135,0.1663709133863449
19829,24247,6.470588235,0.1453019430239995,0.1380136062701543,0.1374652236700058,0.1379681626955668,0.1440311868985494,0.1372139702240626
19829,24248,6.470588235,0.1008722682793935,0.0875405545035998,0.085518109301726,0.0899268637100855,0.0923981641729672,0.08654200782378514
19829,24249,6.470588235,0.0935260529319445,0.0828583712379137,0.0788700555761655,0.0856707791487376,0.0983055507143338,0.08019023140271504
19829,24250,6.470588235,0.0879448031385739,0.0740069995323817,0.0731309776504834,0.0777897809942563,0.0810189147790273,0.07415475944677989
19829,24251,6.470588235,0.13273952404658,0.1266493226091067,0.1263938943545023,0.1305676698684692,0.1383718848228454,0.12677347660064697
19829,24252,6.470588235,0.0777977978189786,0.0677299834787845,0.0658693288763364,0.0758458698789278,0.0781345094243685,0.0675240916510423
19829,24253,6.470588235,0.074518288175265,0.0613647364079952,0.0601083387931188,0.0669289641082286,0.0680539260307947,0.06059468537569046
19829,24254,6.470588235,0.1329873253901799,0.1240038176377614,0.1238104328513145,0.1278918012976646,0.1363522857427597,0.12415672341982524
19829,24255,6.470588235,0.0893901561697324,0.0812320237358411,0.0782025754451751,0.0935499121745427,0.1205331534147262,0.07845913618803024
19829,24256,6.470588235,0.1048555547992388,0.0955867071946462,0.0919409791628519,0.0966195066769917,0.110931026438872,0.09338706731796265
19829,24257,6.470588235,0.085468515753746,0.0781101956963539,0.0766911779840787,0.0811651969949404,0.0826539546251297,0.07679661363363266
19829,24258,6.470588235,0.0803386370340983,0.0665986662109692,0.0683897820611794,0.074771678696076,0.0795047904054323,0.06711917743086815
19829,24259,6.470588235,0.0794505327939987,0.0631162983675797,0.06436587870121,0.0702703433732191,0.0767102986574173,0.06221820910771688
19829,24260,6.470588235,0.0788453171650568,0.0649088509380817,0.0621120619277159,0.0689794979989528,0.0744713470339775,0.06324031328161557
19829,24261,6.470588235,0.1637287139892578,0.1598464449246724,0.1595248878002166,0.1628847569227218,0.1622644811868667,0.15996568898359934
19829,24262,6.470588235,0.0733188663919766,0.0624323685963948,0.0622352622449398,0.0678451992571353,0.0663001959522565,0.062831016878287
19829,24263,6.470588235,0.0494038561979929,0.0377109336356321,0.0361477024853229,0.0444026676317056,0.063321478664875,0.03636052956183752
19829,24264,6.470588235,0.0571296252310276,0.0531934574246406,0.0523977962632974,0.0573325169583161,0.0554874303440252,0.05211765319108963
19829,24265,6.470588235,0.0899413675069809,0.0864382684230804,0.0824721703926722,0.0857530012726783,0.0956726570924123,0.08338787406682968
19829,24266,6.470588235,0.0652982455988725,0.0490523241460323,0.0475399084389209,0.0551610936721166,0.0540840638180573,0.048014141619205475
19829,24267,6.470588235,0.0592782186965147,0.0487084463238716,0.0480912588536739,0.0521752436955769,0.0527372608582178,0.04800081253051758
19829,24268,6.470588235,0.0871799240509669,0.0826060324907302,0.0822815249363581,0.0834776262442271,0.0835422500967979,0.08228365580240886
19829,24269,6.470588235,0.0402011002103487,0.0264182463288307,0.027097001671791,0.0309654070685307,0.0287074769536654,0.026739589249094326
19829,24270,6.470588235,0.0393813339372475,0.0331536804636319,0.0325890177239974,0.0345537656297286,0.0346417489151159,0.03165230465432008
19830,24232,7.761976396,0.1133765826622645,0.1134639283021291,0.1114132205645243,0.1151651541392008,0.1149244879682858,0.11144017428159714
19830,24233,6.470588235,0.057906391719977,0.0538531703253587,0.0539935591320196,0.0656326760848363,0.0563203158477942,0.05547139421105385
19830,24234,6.470588235,0.1164841204881668,0.1066145896911621,0.1044088900089263,0.1083273068070411,0.1140879169106483,0.10666284213463466
19830,24235,6.470588235,0.0978513037165006,0.1006322378913561,0.080269639690717,0.0844876145323117,0.1206987922390302,0.08138389885425568
19830,24236,6.470588235,0.0853491897384325,0.0824766928950945,0.0824198250969251,0.0871252392729123,0.0863504111766815,0.08082521458466847
19830,24237,6.480013023,0.1022093445062637,0.0883613526821136,0.0924777140220006,0.0934216131766637,0.0907944664359092,0.09139649321635564
19830,24238,15.49605043,0.2311542183160781,0.2051236977179845,0.2485259920358657,0.2163030952215194,0.2283733387788137,0.219322403271993
19830,24239,7.231197131,0.1954141408205032,0.1632321079572042,0.1916413754224777,0.1620045105616251,0.1770248661438624,0.18084782858689627
19830,24240,6.470312122,0.1509686037898063,0.12866939107577,0.1387544597188631,0.1260281279683113,0.1344396372636159,0.1385748212536176
19830,24241,18.19456743,0.2305930803219477,0.2333695292472839,0.2423787613709767,0.2116485784451166,0.2482376098632812,0.2351070245107015
19830,24242,9.557595441,0.2170018057028452,0.1877101560433705,0.2081290334463119,0.1790838191906611,0.1942588239908218,0.21276953319708505
19830,24243,6.470588235,0.1818825006484985,0.1512961139281591,0.1571409354607264,0.148544892668724,0.1659836967786153,0.15441415707270303
19830,24244,6.470588235,0.1608343248565991,0.1433922946453094,0.145818735162417,0.1444918562968572,0.1489647477865219,0.1440272331237793
19830,24245,6.470588235,0.2547657340764999,0.2557026495536168,0.254871944586436,0.257712185382843,0.2616045475006103,0.25653740763664246
19830,24246,6.470588235,0.1207115451494852,0.1111012548208236,0.1112254311641057,0.1135124638676643,0.1169100254774093,0.1121130386988322
19830,24247,6.470588235,0.1211278388897578,0.1145568092664082,0.1145380362868309,0.1176438604791959,0.1190608317653338,0.11555134505033493
19830,24248,6.470588235,0.1172534649570783,0.1122935463984807,0.1119223907589912,0.1151870017250378,0.1148055096467336,0.11271620293458302
19830,24249,6.470588235,0.1768070260683695,0.1727875371774037,0.1721657713254293,0.1749073813358942,0.1755139976739883,0.17249788343906403
19830,24250,6.470588235,0.0867904424667358,0.0735913564761479,0.0729427436987559,0.0770045841733614,0.0873088985681533,0.07384395102659862
19830,24251,6.470588235,0.0775551050901413,0.0601597850521405,0.0583291053771972,0.0667230822145938,0.0717142348488171,0.060441385954618454
19830,24252,6.470588235,0.0798872634768486,0.0628496184945106,0.061180497209231,0.0703635985652605,0.0814387624462445,0.06266677131255467
19830,24253,6.470588235,0.1185950015981992,0.1065096656481425,0.1068409954508145,0.1115317940711975,0.1141015489896138,0.10632847001155217
19830,24254,6.470588235,0.0944942707816759,0.0819826473792394,0.0808063174287478,0.0857191657026608,0.0911729956666628,0.08048393328984578
19830,24255,6.470588235,0.0797874157627423,0.0651365133623282,0.0627945698797702,0.0728854164481163,0.0727582996090253,0.06361369664470355
19830,24256,6.470588235,0.0899591346581776,0.0759302973747253,0.0742638235290845,0.0820138131578763,0.0855773910880088,0.07499410212039948
19830,24257,6.470588235,0.0717659220099449,0.0559398072461287,0.0547464688618977,0.0621440137426058,0.0636848124365011,0.055686632792154946
19830,24258,6.470588235,0.0979058543841044,0.0879461069901784,0.0862640440464019,0.0913520753383636,0.1064787581562995,0.08556426564852397
19830,24259,6.470588235,0.0824940328796704,0.0742409378290176,0.0739562561114629,0.0809253901243209,0.102512997885545,0.0742299755414327
19830,24260,6.470588235,0.0665065596501032,0.059840948631366,0.056021242092053,0.0688495896756649,0.0710982556144396,0.05705722297231356
19830,24261,6.470588235,0.1212680613001187,0.124197743833065,0.117879902323087,0.1298532833655675,0.1360139449437459,0.11817351480325063
19830,24262,6.470588235,0.0620741198460261,0.0488016878565152,0.0486988636354605,0.0525670933226744,0.0528548297782739,0.04812564328312874
19830,24263,6.470588235,0.0540442317724227,0.0413746560613314,0.0413977429270744,0.04605067272981,0.0444832071661949,0.04108681653936704
19830,24264,6.470588235,0.0753561928868293,0.0707583179076512,0.0705750274161497,0.0744124489525954,0.07423730691274,0.07112324982881546
19830,24265,6.470588235,0.068549670279026,0.0681217908859252,0.0661569957931836,0.0711329355835914,0.0703328649202982,0.06760860234498978
19830,24266,6.470588235,0.0958748733003934,0.0943820352355639,0.0908460666735967,0.1038128236929575,0.0977658927440643,0.09121353179216385
19830,24267,6.470588235,0.1154782647887865,0.1095697258909543,0.1086687718828519,0.1113844985763232,0.1188437988360722,0.10877267519632976
19830,24268,6.470588235,0.0332614077876011,0.0269639963905016,0.02687519043684,0.0305061185111602,0.0281456150114536,0.026154694457848866
19830,24269,6.470588235,0.0200184024870395,0.0149473315104842,0.0147905051708221,0.0169999018932382,0.0153525428225596,0.015006810426712036
19830,24270,6.470588235,0.0553805952270825,0.0433363070090611,0.0415468427042166,0.0474426969885826,0.0448454295595487,0.04287713021039963
19831,24232,8.517551662,0.1344548985362053,0.1345640743772188,0.1335155740380287,0.1352717926104863,0.13523880392313,0.1337504138549169
19831,24233,6.470588235,0.0216017017761866,0.0222633704543113,0.02028948875765,0.0210087696711222,0.0214270856231451,0.020634121571977932
19831,24234,6.470588235,0.1499713013569514,0.1477576494216919,0.1456260581811269,0.1490962157646815,0.1484162708123525,0.14678010841210684
19831,24235,6.546984787,0.112807996571064,0.0918297817309697,0.0919011011719703,0.0960211952527364,0.0953264757990837,0.09227965027093887
19831,24236,6.470588235,0.1129218141237894,0.1050745199124018,0.1018061513702074,0.1080998579661051,0.1116511498888333,0.10156991084416707
19831,24237,12.91623655,0.2505098432302475,0.2351696640253067,0.2597292313973109,0.2302737335364023,0.2620497147242228,0.24347706139087677
19831,24238,35.23045483,0.3134206881125768,0.3012402455012004,0.3359601696332295,0.2957600504159927,0.3400742808977763,0.31803517540295917
19831,24239,28.32388619,0.1825865159432093,0.1723748445510864,0.18426081041495,0.1515482862790425,0.1850677728652954,0.17445776363213858
19831,24240,27.06804854,0.2688046743472417,0.2125961234172185,0.2168480505545934,0.1870730618635813,0.2686113019784291,0.2210754156112671
19831,24241,23.23902018,0.300754964351654,0.3007244120041529,0.3025433371464411,0.2620369096597035,0.3198777536551158,0.295675461490949
19831,24242,7.495438024,0.1808340127269427,0.1571316942572593,0.1762311657269795,0.1410345509648323,0.1587854027748108,0.15996204813321432
19831,24243,8.71574912,0.2191016723712285,0.2237016856670379,0.2235969801743825,0.2236789166927337,0.228399450580279,0.2233878324429194
19831,24244,6.470588235,0.0423904048899809,0.0473471383253733,0.030603007103006,0.0316333801796039,0.0463500681022803,0.030811399221420288
19831,24245,6.470588235,0.0368597557147344,0.031422333791852,0.0264012850821018,0.0291671125839153,0.0415916144847869,0.028546225279569626
19831,24246,6.470588235,0.0923091595371564,0.0925318325559298,0.0896122604608535,0.0973390613993008,0.0937908838192621,0.09103946139415105
19831,24247,6.470588235,0.10576743632555,0.1038985873262087,0.1034147491057713,0.1052497451504071,0.1051941439509391,0.10519215712944667
19831,24248,6.470588235,0.189093013604482,0.188115711013476,0.1849851906299591,0.1889239400625229,0.1942673176527023,0.18648116290569305
19831,24249,6.470588235,0.0811659147342046,0.0712664946913719,0.0699518087009588,0.0761005009214083,0.0747721418738365,0.07153286909063657
19831,24250,6.470588235,0.0851432879765828,0.0750099172194798,0.0712001050511996,0.0779795224467913,0.0910290107131004,0.07416684925556183
19831,24251,6.470588235,0.0993639305233955,0.0868686909476916,0.0851253072420756,0.0904971708854039,0.0921366264422734,0.08718521644671758
19831,24252,6.470588235,0.0995470980803171,0.0894272848963737,0.0878827820221583,0.0926050518949826,0.0928484946489334,0.08877139041821162
19831,24253,6.470588235,0.0631442070007324,0.0485455666979154,0.0488455568750699,0.0552990486224492,0.0578236455718676,0.04939801866809527
19831,24254,6.470588235,0.097934270898501,0.094418317079544,0.0889905219276746,0.0930055727561314,0.110133022069931,0.08938296139240265
19831,24255,6.470588235,0.1066842749714851,0.095317597190539,0.098914290467898,0.1058199306329091,0.0891062145431836,0.10044364382823308
19831,24256,6.470588235,0.082926611105601,0.0685006727774937,0.0675895400345325,0.0729181816180547,0.0814713736375172,0.0659500112136205
19831,24257,6.470588235,0.0786194428801536,0.0647152997553348,0.0636153183877468,0.0721322298049926,0.0763999496897061,0.06216965119043986
19831,24258,6.470588235,0.0835808018843333,0.0703287621339162,0.0684916054209073,0.0750265792012214,0.1030757203698158,0.06869391351938248
19831,24259,6.470588235,0.0626968493064244,0.0547014102339744,0.0531226036449273,0.0623260277012983,0.0627628378570079,0.054964009672403336
19831,24260,6.470588235,0.0475263607998689,0.0387445849676926,0.0374653252462546,0.0530990126232306,0.0421150103211402,0.03826608881354332
19831,24261,6.470588235,0.0443282028039296,0.0359983493884404,0.0352765737722317,0.0413941691319147,0.0392115625242392,0.03458843504389127
19831,24262,6.470588235,0.0371739665667215,0.033317944034934,0.0333120599389076,0.0356184840202331,0.0342116877436637,0.033471642062067986
19831,24263,6.470588235,0.0548567672570546,0.0439877249300479,0.0442574297388394,0.0479339423278967,0.0465298729638258,0.043753097454706825
19831,24264,6.470588235,0.0473627857863903,0.0500802199045817,0.0425611808896064,0.0472609475255012,0.0673445252080758,0.04202265416582426
19831,24265,6.470588235,0.0413751242061456,0.0389925266305605,0.0391960516571998,0.0406051265696684,0.0393362380564212,0.03916752710938454
19831,24266,6.470588235,0.080161303281784,0.0734321375687917,0.0716325814525286,0.0769037132461865,0.0751685773332913,0.07265748828649521
19831,24267,6.470588235,0.0768269176284472,0.0686288736760616,0.0664640367031097,0.0723548966149489,0.0694071513911088,0.06795440490047137
19831,24268,6.470588235,0.0048315616634984,0.0038890220845739,0.0038373656570911,0.0034741880372166,0.0047936237727602,0.0033753938817729554
19831,24270,6.470588235,0.0068022861766318,0.0050022097614904,0.0045344824902713,0.0062154399541517,0.0045123940023283,0.005818290791163842
19832,24232,6.470588235,0.0698862584928671,0.0689619580904642,0.0688134605685869,0.0854679271578788,0.0694195553660392,0.06900047262509663
19832,24233,6.470588235,0.0408153633276621,0.0406445475916067,0.0400414255758126,0.0410590084890524,0.0399393687645594,0.040859335412581764
19832,24234,6.470588235,0.0471784149607022,0.0404532154401143,0.0394956655800342,0.0444842937091986,0.0402494370937347,0.04112405702471733
19832,24235,6.470588235,0.1245972787340482,0.1237466856837272,0.1055637374520301,0.1074345509211222,0.1255928774674733,0.10846526424090068
19832,24236,6.470588235,0.1040449415644009,0.0993037372827529,0.0982606112957,0.1000650425752004,0.1034060021241505,0.09731018791596095
19832,24237,6.547036469,0.1170916457970937,0.0999186287323633,0.1114223450422287,0.091432087123394,0.1038179099559784,0.11042183140913646
19832,24238,7.632370069,0.2305173476537068,0.2345198492209116,0.24433101216952,0.209394097328186,0.2378220359484354,0.2488951583703359
19832,24239,22.97424077,0.166582723458608,0.1750365197658538,0.1729630579551061,0.1553026984135309,0.158563901980718,0.1605864316225052
19832,24240,53.27056614,0.1927984108527501,0.1981718093156814,0.201006218791008,0.1992629170417785,0.214064692457517,0.19753692050774893
19832,24241,41.90309992,0.2272459417581558,0.220522920290629,0.2314429928859075,0.2156492124001185,0.2435286889473597,0.2098337709903717
19832,24242,24.66458442,0.1618580967187881,0.1450763344764709,0.1673352072636286,0.1238517587383588,0.1590886215368906,0.14154182374477386
19832,24243,7.445193477,0.1055294175942738,0.0984461680054664,0.0991776386896769,0.097693790992101,0.1033019398649533,0.09376094986995061
19832,24244,6.470588235,0.145589604973793,0.1397261569897333,0.138099193572998,0.1420493672291437,0.1411376049121221,0.1394276370604833
19832,24245,6.470588235,0.1048251762986183,0.0843890632192293,0.0886090000470479,0.0882360065976778,0.0928861896197001,0.08833721528450648
19832,24246,6.470588235,0.2447549651066462,0.2447005261977513,0.242937629421552,0.2465653816858927,0.2496264477570851,0.24467228849728903
19832,24247,6.470588235,0.0971010103821754,0.0900045484304428,0.0888096913695335,0.0933313791950543,0.0933666179577509,0.08904700974623363
19832,24248,6.470588235,0.0884943976998329,0.0831158434351285,0.0800328105688095,0.0847051367163658,0.0862996851404507,0.08142269899447759
19832,24249,6.470588235,0.0873204742868741,0.0792696302135785,0.0809278960029284,0.083904892206192,0.0863661443193753,0.07987063378095627
19832,24250,6.470588235,0.0847799976666768,0.073767177760601,0.0714329220354557,0.0789490193128585,0.0831704686085383,0.07209193458159764
19832,24251,6.470588235,0.1575888097286224,0.1528958976268768,0.1519847313563029,0.1557042251030604,0.1565078248580297,0.15311631063620249
19832,24252,6.470588235,0.3249798417091369,0.3252548376719157,0.3243761857350667,0.3263730307420094,0.3258746564388275,0.3251754840215047
19832,24253,6.470588235,0.1218876441319783,0.1177880639831225,0.1155098006129264,0.129871388276418,0.122548758983612,0.11665104577938716
19832,24254,6.470588235,0.0919672325253486,0.0854978064695994,0.0819724202156066,0.0870148638884226,0.0945984274148941,0.08377983669439952
19832,24255,6.470588235,0.0808111627896626,0.0681141105790932,0.066848653058211,0.0743970697124799,0.0739444643259048,0.06749857465426128
19832,24256,6.470588235,0.0822590713699658,0.0656798854470253,0.065223457912604,0.073496788740158,0.0861899654070536,0.06398868809143703
19832,24257,6.470588235,0.1012828747431437,0.0870099142193794,0.0850221961736679,0.0910993615786234,0.1045687546332677,0.08506724238395691
19832,24258,6.470588235,0.0825880269209543,0.0667152677973111,0.0682289749383926,0.0768653651078542,0.0828786889712015,0.06611642489830653
19832,24259,6.470588235,0.057094266017278,0.0503522083163261,0.0494890610376993,0.057643286883831,0.0514591882626215,0.05102597177028656
19832,24262,6.470588235,0.0159590377782781,0.0128310639411211,0.0128114751229683,0.014239774706463,0.013704864308238,0.013088157400488853
19832,24263,6.470588235,0.0625448748469352,0.0558726874490579,0.0549666235844294,0.0574051675697167,0.0574774096409479,0.05519608408212662
19832,24264,6.470588235,0.0496546762684981,0.0431608694295088,0.0412238277494907,0.0488494386275609,0.0657170973718166,0.03985315809647242
19832,24265,6.470588235,0.047522384673357,0.038534457484881,0.0383788446585337,0.0434879784782727,0.0402762045462926,0.03840316335360209
19832,24266,6.470588235,0.0760413793226083,0.0571421856681505,0.0543520972132682,0.0665056221187114,0.0616203248500824,0.05741875742872556
19832,24267,6.470588235,0.0633180737495422,0.0524059062202771,0.0516028540829817,0.0583743726213773,0.0549027882516384,0.052127028505007424
19832,24269,6.470588235,0.0074349927405516,0.0048256817584236,0.0053883337726195,0.0058702011592686,0.0058855903334915,0.0054088919423520565
19833,24232,6.470588235,0.0446018390357494,0.0399926602840423,0.0397705795864264,0.0425898072620232,0.0397594024737676,0.03993692869941393
19833,24233,6.470588235,0.119843803346157,0.1198827698826789,0.1194946269194285,0.1199955816070238,0.1208989173173904,0.11927200605471928
19833,24234,6.470588235,0.1474581956863403,0.1482625404993693,0.146563192208608,0.1477961341540018,0.1481546312570572,0.14674519002437592
