i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58214,25804,6.470588235294117,0.09324674308300018,0.0819320057829221,0.08038074771563213,0.09014581143856049,0.08341925591230392
58214,25805,6.470588235294118,0.09626207749048869,0.08429688463608424,0.07982668280601501,0.09159523248672485,0.08385057995716731
58214,25806,6.470588235294119,0.12150990466276805,0.11929175754388173,0.11736421287059784,0.1260396291812261,0.11512024452288945
58214,25807,6.470588235294117,0.11382015546162923,0.11338387429714203,0.10899424056212108,0.11909338335196178,0.10914778212706248
58214,25808,6.470588235294117,0.11058951417605083,0.11035174628098805,0.10722566644350688,0.11279719074567159,0.10684844851493835
58214,25809,6.470588235294117,0.14535441001256308,0.15291650096575418,0.15301216642061868,0.1491524875164032,0.15107899407545725
58214,25810,9.647811817088042,0.1180556168158849,0.12214002261559169,0.11034397532542546,0.11083648602167766,0.10760433475176494
58214,25811,6.470588235294118,0.17646712313095728,0.18510144452253977,0.18177448213100433,0.18019859492778778,0.1820517579714457
58214,25812,6.470588235294118,0.22713692982991537,0.23425507545471191,0.23359064757823944,0.22746453682581583,0.23270375529925028
58214,25813,6.470588235294116,0.0662806158264478,0.06886428346236546,0.07006692637999852,0.06968531757593155,0.06781203796466191
58214,25814,6.470588235294117,0.037095953399936356,0.036572602887948356,0.039956786980231605,0.038233608628312744,0.03639761917293072
58214,25815,6.470588235294118,0.0424321802953879,0.04285322626431783,0.046453073620796204,0.04497917369008064,0.04343327507376671
58214,25816,6.470588235294117,0.1461399495601654,0.1514762043952942,0.15219072004159293,0.15196621914704642,0.14960698783397675
58214,25817,18.83972190905675,0.0977904349565506,0.10432253032922745,0.10898573944965999,0.0967876414457957,0.09570744136969249
58214,25818,16.662561820247333,0.10242169350385666,0.10313329845666885,0.10853237410386403,0.1030235340197881,0.0993720789750417
58214,25819,8.997080102467534,0.05911655351519585,0.060027532279491425,0.05950517455736796,0.05926596373319626,0.06057641406853994
58214,25820,11.99027447657557,0.1123877043525378,0.11741997549931209,0.11707259217898051,0.11421039948860805,0.10875786344210307
58214,25821,19.86546443394877,0.044747465600570045,0.041683562099933624,0.04043065135677656,0.04408617690205574,0.04296708727876345
58214,25822,12.39884906971857,0.03855097790559133,0.038339042415221534,0.03917681177457174,0.039232627799113594,0.038311801850795746
58214,25823,6.470588235294118,0.008964459411799908,0.006472700430701177,0.006664566230028868,0.0077802833790580435,0.0076354253105819225
58214,25828,6.470588235294119,0.05182764306664467,0.050733309239149094,0.052960229416688286,0.05060379207134247,0.04831772670149803
58215,25787,6.470588235294118,0.037483420222997665,0.03457202514012655,0.03662696604927381,0.03633769477407137,0.03362594979504744
58215,25788,6.470588235294119,0.041114285588264465,0.03623308675984541,0.040347665548324585,0.037588236232598625,0.03467971459031105
58215,25789,6.470588235294119,0.09464140857259433,0.0991360346476237,0.09815119206905365,0.09777162969112396,0.09557336196303368
58215,25790,6.470588235294119,0.07880869011084239,0.08214709162712097,0.08190799752871196,0.08090101927518845,0.07825034111738205
58215,25791,6.470588235294118,0.09416060894727707,0.09885477771361668,0.0982254222035408,0.09562854468822479,0.09341508522629738
58215,25792,6.470588235294118,0.061990752816200256,0.06105417385697365,0.06345919519662857,0.06285953025023143,0.058657230188449226
58215,25793,6.470588235294118,0.11396198223034541,0.11804057906071345,0.11713030685981114,0.11732279757658641,0.11420132964849472
58215,25794,6.470588235294117,0.08288600295782089,0.0848264346520106,0.085946391026179,0.0845143695672353,0.08175270507733028
58215,25795,6.470588235294118,0.08319971213738124,0.0886835977435112,0.08532178650299709,0.08678404490152995,0.08107096205155055
58215,25796,6.470588235294118,0.07883352289597194,0.07862494389216106,0.07716916501522064,0.08073272307713826,0.07588588198026021
58215,25797,6.470588235294118,0.1000560000538826,0.10095333059628804,0.09562187393506368,0.10106866558392842,0.09563052654266357
58215,25798,6.470588235294119,0.1364642803867658,0.13888797412316004,0.13297840704520544,0.1435505598783493,0.1334784453113874
58215,25799,6.470588235294118,0.116678091386954,0.11754006892442703,0.10778079430262248,0.12171884377797444,0.1097835103670756
58215,25800,6.470588235294118,0.11895830184221268,0.11789318174123764,0.11410728096961975,0.1296293040116628,0.1102129692832629
58215,25801,6.470588235294117,0.11374020328124364,0.11715252945820491,0.11075839896996816,0.11792271832625072,0.10966100792090099
58215,25802,6.470588235294118,0.113937313357989,0.11819976319869359,0.11101346711317699,0.11918787906567256,0.10793232421080272
58215,25803,6.470588235294117,0.10071635742982228,0.10235912352800369,0.0985071212053299,0.10327532142400742,0.09762133161226909
58215,25804,6.470588235294118,0.07410200188557307,0.07222468281785648,0.07075235495964687,0.07692819088697433,0.07032890617847443
58215,25805,6.470588235294117,0.1561819463968277,0.15641369422276816,0.1548657864332199,0.16023024916648865,0.15383758147557577
58215,25806,6.470588235294118,0.1507119486729304,0.15074537694454193,0.15120028456052145,0.15365833044052124,0.1500669519106547
58215,25807,6.470588235294118,0.06547970200578372,0.06488027175267537,0.06490030884742737,0.06630828479925792,0.06086986387769381
58215,25808,6.470588235294118,0.13126414517561594,0.13281950230399767,0.13257686297098795,0.13349701960881552,0.13151799763242403
58215,25809,6.470588235294118,0.20688779652118683,0.21334772308667502,0.21121987203756967,0.21090074876944223,0.21001404523849487
58215,25810,6.470588235294118,0.08389464020729065,0.08737589915593465,0.0842741181453069,0.08394832164049149,0.08263221631447475
58215,25811,6.470588235294117,0.17836874226729074,0.1861321950952212,0.18658406287431717,0.18095187842845917,0.18494094908237457
58215,25812,6.470588235294118,0.2379700392484665,0.2510312795639038,0.2489169736703237,0.25190245111783344,0.24951649208863577
58215,25813,6.470588235294117,0.040407344698905945,0.037961576133966446,0.03795085350672404,0.039555961887041725,0.03958147826294104
58215,25814,6.470588235294117,0.04908189425865809,0.046713974326848984,0.05056909595926603,0.048582772413889565,0.04622572660446167
58215,25815,6.47058823529412,0.02919467103977998,0.0288238941381375,0.028770357370376587,0.029982618366678555,0.028847260400652885
58215,25816,9.261822376009226,0.20258519550164542,0.20647349953651428,0.20543626447518668,0.20809918642044067,0.2049910624821981
58215,25817,50.76656014518484,0.10324045270681381,0.10435813665390015,0.12742168953021368,0.1052560384074847,0.10082552085320155
58215,25818,18.95023915414953,0.04882444813847542,0.04533295271297296,0.04357199495037397,0.04754401557147503,0.04283186669150988
58215,25819,6.470588235294118,0.05248325069745382,0.04802709072828293,0.04988121738036474,0.04944736262162527,0.048614064852396645
58215,25820,6.470588235294118,0.02755495471258958,0.02602662704885006,0.028852470219135284,0.02751069205502669,0.025201990890006225
58215,25821,6.470588235294118,0.056545005490382515,0.053548687448104225,0.057085623343785606,0.055522024631500244,0.0523541085422039
58215,25822,7.53844101844415,0.05807300781210264,0.05759068578481674,0.05728555594881376,0.061625879257917404,0.05452984198927879
58215,25823,17.563981619549008,0.04402234156926473,0.04445850228269895,0.04467983295520147,0.04539816826581955,0.038234020893772445
58216,25787,6.470588235294118,0.03163072466850281,0.02572646861275037,0.029155496507883072,0.02821207232773304,0.026479423666993778
58216,25788,6.470588235294118,0.047080582628647484,0.0450843038658301,0.04845965405305227,0.045244552195072174,0.041033310194810234
58216,25789,6.470588235294118,0.07756128658850987,0.08067440738280614,0.08096099769075711,0.07935420672098796,0.07693985601266225
58216,25790,6.470588235294118,0.0754603420694669,0.0770919198791186,0.07790607213973999,0.07648604859908421,0.07335818807284038
58216,25791,6.470588235294118,0.048138768722613655,0.041787815590699516,0.04510239387551943,0.045454186697800956,0.044791789104541145
58216,25792,6.470588235294118,0.05449760581056277,0.05528161178032557,0.05591712643702825,0.05467784404754639,0.053011120607455574
58216,25793,6.470588235294118,0.09868305424849193,0.10035741825898488,0.10015516479810078,0.09942133227984111,0.09784593184789021
58216,25794,6.470588235294117,0.09053108841180801,0.09353067229191463,0.09273788332939148,0.09298764417568843,0.08869656920433044
58216,25795,6.470588235294118,0.0977760876218478,0.10284414390722911,0.10040694971879323,0.10228182623783748,0.09673922012249629
58216,25796,6.470588235294117,0.10257916400829951,0.10704019914070766,0.09945009897152583,0.10352978110313416,0.09916219115257263
58216,25797,6.470588235294117,0.11591187119483948,0.11099993934233983,0.10577484965324402,0.11491135507822037,0.10793761909008026
58216,25798,6.481441202257597,0.1478854219118754,0.14837567508220673,0.14259833097457886,0.1508971651395162,0.14535105228424072
58216,25799,6.470588235294118,0.10019519676764806,0.09957658251126607,0.09286534289518993,0.10359510531028111,0.0937920759121577
58216,25800,6.470588235294117,0.09712803115447362,0.09840426097313563,0.08996617794036865,0.09764430423577626,0.08817631751298904
58216,25801,6.470588235294118,0.08486224462588628,0.08453762531280518,0.08140622079372406,0.08852346489826839,0.07943725089232127
58216,25802,6.470588235294119,0.08125780274470647,0.08155017842849095,0.07976916184027989,0.08393673847119014,0.07985888173182805
58216,25803,6.69549698318005,0.13296986867984137,0.13815943400065103,0.1343852380911509,0.13850360363721848,0.13506843149662018
58216,25804,6.470588235294116,0.08707716315984726,0.09132345269123714,0.08894469837347667,0.093679279088974,0.087588037053744
58216,25805,6.470588235294117,0.09070463230212529,0.09662784387667973,0.0933346301317215,0.09733863919973373,0.0897981400291125
58216,25806,6.470588235294117,0.07423592855532964,0.07522875318924586,0.07504878689845403,0.0748614842693011,0.07270315786202748
58216,25807,6.470588235294117,0.07700458914041519,0.0776614894469579,0.07818472882111867,0.07894273350636165,0.07424307738741238
58216,25808,6.470588235294117,0.06995138029257457,0.07229921966791153,0.07146596411863963,0.07155952602624893,0.06570716698964436
58216,25809,6.470588235294117,0.1513554851214091,0.15594165523846945,0.15029090642929077,0.15576942265033722,0.15067744255065918
58216,25810,18.29093762346421,0.11324400454759598,0.12364653994639714,0.12854264179865518,0.11670824885368347,0.11475125203529994
58216,25811,60.861896331072174,0.15733220676581064,0.18601162234942117,0.1864497164885203,0.20003794630368552,0.17024074494838715
58216,25812,36.949009882649335,0.10691667844851811,0.12272463490565617,0.12052318453788757,0.1241209680835406,0.112187293668588
58216,25813,6.906405512313385,0.14292267709970474,0.1531145522991816,0.15168297290802002,0.15440396467844644,0.15197716653347015
58216,25814,6.470588235294117,0.12992450346549353,0.13295291364192963,0.1338604042927424,0.1339247226715088,0.1322193518280983
58216,25815,8.664114124265641,0.1170134370525678,0.12013406058152516,0.11955436567465465,0.12137763450543086,0.11702951540549596
58216,25816,12.470109591730274,0.10607835153738658,0.10659511138995488,0.11256678650776546,0.10754032929738362,0.10587161282698314
58216,25817,29.593209421173047,0.1446695774793625,0.1467433845003446,0.15035999566316605,0.15402082602183023,0.1402527466416359
58216,25818,22.165398973104512,0.056031759828329086,0.051872810969750084,0.050924431532621384,0.050937616576751076,0.05753269667426745
58216,25819,6.470588235294119,0.036439371605714165,0.034916926796237625,0.039493877440690994,0.03752208625276884,0.034643419086933136
58216,25820,6.470588235294119,0.03407029310862223,0.03064369410276413,0.03364368279774984,0.03158038854598999,0.030233880504965782
58216,25821,6.470588235294118,0.010319681372493505,0.0074709681794047356,0.008936171264698109,0.008523538863907257,0.007911494312187036
58216,25822,6.470588235294119,0.03547778787712256,0.03267431010802587,0.03722691349685192,0.034352111319700875,0.03138573653995991
58216,25823,6.470588235294118,0.013591079972684383,0.012682741197446981,0.014140075693527857,0.013750834700961908,0.012552943080663681
58216,25824,6.470588235294118,0.02466617648800214,0.022549304490288097,0.02460708034535249,0.02348754182457924,0.021424343809485435
58216,25825,6.470588235294119,0.02483935592075189,0.023015687242150307,0.025233464936415356,0.02393109475572904,0.022650016471743584
58216,25826,6.470588235294119,0.015284169465303421,0.014226431337495645,0.015621228764454523,0.01462726853787899,0.013690784883995851
58217,25787,6.470588235294117,0.0719398483633995,0.07044017439087231,0.07149923220276833,0.07108863691488902,0.06981710220376651
58217,25788,6.470588235294119,0.040389186392227806,0.03906688963373502,0.04277959714333216,0.03915134444832802,0.0376683846116066
58217,25789,6.470588235294118,0.03500027830402056,0.03608333940307299,0.038262111445268,0.035583616544802986,0.032422263796130814
58217,25790,6.470588235294118,0.06598873063921928,0.06824140747388203,0.06877315416932106,0.06722752501567204,0.06614857787887256
58217,25791,6.470588235294118,0.10944968958695729,0.1154267539580663,0.11489807317654292,0.11371766775846481,0.11225396891434987
58217,25792,6.470588235294118,0.10797171046336491,0.11311261355876923,0.11186593770980835,0.11173637211322784,0.10730841010808945
58217,25793,6.470588235294118,0.09590189903974533,0.09778141975402832,0.09709816922744115,0.09813295801480611,0.09358139832814534
58217,25794,6.470588235294117,0.07096249361832936,0.06960938374201457,0.07191464553276698,0.07114310065905254,0.0662830447157224
58217,25795,6.470588235294117,0.08332108457883199,0.08409555504719417,0.08511778960625331,0.0850170577565829,0.08176546543836594
58217,25796,6.470588235294118,0.09236058344443639,0.08989474177360535,0.08976712077856064,0.09261951098839442,0.0873196671406428
58217,25797,6.470588235294116,0.10787629832824071,0.10625890145699184,0.09834403544664383,0.10484490543603897,0.10117091486851375
58217,25798,6.470588235294118,0.10064622511466344,0.10426081468661626,0.09407912194728851,0.09983998785416286,0.09589483092228572
58217,25799,7.512710689304532,0.14576091368993124,0.1492928316195806,0.14329845954974493,0.14990845322608948,0.14389496544996896
58217,25800,6.470588235294117,0.10492763916651408,0.10638389736413956,0.1050548106431961,0.1068408911426862,0.10401381055514018
58217,25801,6.470588235294118,0.08449016014734904,0.08687934279441833,0.08416117976109187,0.08621887614329656,0.08142997076114018
58217,25802,6.470588235294118,0.10924750318129857,0.1129055768251419,0.10913213590780894,0.11523892482121785,0.10727343211571376
58217,25803,7.163411906029881,0.134771299858888,0.136915922164917,0.13530409087737402,0.14456330984830856,0.1378900408744812
58217,25804,6.572685083946838,0.1019727389017741,0.10708136111497879,0.10405518114566803,0.11053264886140823,0.10504023730754852
58217,25805,6.470588235294118,0.1031341478228569,0.1123174677292506,0.1056879535317421,0.11345460762580235,0.10143192857503891
58217,25806,6.470588235294118,0.07917941858371098,0.08046380182107289,0.0792890340089798,0.08148184915383656,0.07821034640073776
58217,25807,6.470588235294118,0.09307368099689484,0.09523047010103862,0.09286671380201976,0.09594964981079102,0.09022658814986546
58217,25808,6.470588235294118,0.0950923462708791,0.10062211503585179,0.09632579237222672,0.09931522607803345,0.09220323959986369
58217,25809,6.470588235294118,0.1349667434891065,0.13956994811693826,0.13072967529296875,0.14000164717435837,0.1315204824010531
58217,25810,20.29927760577916,0.1501674403746923,0.15570861846208572,0.1496888349453608,0.15916349738836288,0.15065615624189377
58217,25811,39.79496712413398,0.21224592129389444,0.24640903870264688,0.24945138891537985,0.2358806480964025,0.22968915104866028
58217,25812,41.22108553566355,0.13126622388760248,0.126118337114652,0.1462526818116506,0.13568297773599625,0.1269239361087481
58217,25813,14.53660726647552,0.1200254609187444,0.12393005937337875,0.12281430761019389,0.12480684618155162,0.12062128136555354
58217,25814,6.470588235294118,0.08077333619197209,0.0789785161614418,0.07806732008854549,0.08060413350661595,0.07942600548267365
58217,25815,6.470588235294117,0.11990407357613246,0.12069630871216457,0.11932201435168584,0.12201687196890514,0.12036411464214325
58217,25816,6.470588235294118,0.061366837471723557,0.06034095212817192,0.0607948936522007,0.058383774012327194,0.060432939479748406
58217,25817,6.5156174920127095,0.07099708914756775,0.06925129642089208,0.06957286596298218,0.07152443379163742,0.07283284515142441
58217,25818,7.839692056882502,0.06179370358586311,0.05578816185394923,0.055682893842458725,0.05995359023412069,0.06120159104466438
58217,25819,6.470588235294118,0.04743575801452001,0.04339613144596418,0.047604585687319435,0.04563625777761141,0.04280126839876175
58217,25820,6.47058823529412,0.011775840073823929,0.011631735600531101,0.01289469562470913,0.011069887938598791,0.011076067263881365
58217,25821,6.470588235294119,0.007080968469381332,0.006497448155035575,0.006934684701263905,0.007127906661480665,0.006367534399032593
58217,25823,6.470588235294118,0.019538141166170437,0.018192802245418232,0.01903348167737325,0.019152807071805,0.01858158130198717
58217,25824,6.470588235294118,0.05366258571545283,0.05110795175035795,0.05517189701398214,0.05324393759171168,0.05107473209500313
58217,25825,6.470588235294118,0.029114774117867153,0.02550315111875534,0.02752803886930148,0.026834653069575626,0.025867654010653496
58217,25826,6.470588235294118,0.021387236813704174,0.020543647930026054,0.021093470975756645,0.020501097043355305,0.01981366736193498
58218,25787,6.470588235294117,0.06831881528099377,0.07056345045566559,0.07179911683003108,0.0701238326728344,0.06810321907202403
58218,25788,6.470588235294118,0.04606497660279274,0.047994030018647514,0.0487498107055823,0.046974509954452515,0.04536247129241625
58218,25789,6.470588235294118,0.03320466975371043,0.03345695945123831,0.03475329838693142,0.032869295527537666,0.03023153357207775
58218,25790,6.470588235294119,0.0831085816025734,0.08664657920598984,0.08502892156442006,0.08660909285147984,0.08124183863401413
58218,25791,6.470588235294117,0.12564518054326376,0.13487288107474646,0.13096089164415994,0.12900299578905106,0.12827986478805542
58218,25792,6.470588235294119,0.053961570064226784,0.05274940033753713,0.053740171094735466,0.05476343755920728,0.050394183645645775
58218,25793,6.470588235294118,0.06269137312968572,0.05496553207437197,0.05763722335298856,0.0585823580622673,0.05601298933227857
58218,25794,6.470588235294118,0.06849236910541852,0.0560155858596166,0.05831224595506986,0.0590535451968511,0.05989991625150045
58218,25795,6.470588235294118,0.07147147754828136,0.06894212464491527,0.06964053958654404,0.07037491848071416,0.06696097925305367
58218,25796,6.470588235294118,0.10216812541087468,0.1092286358277003,0.10348294923702876,0.10633378475904465,0.1007121925552686
58218,25797,6.470588235294117,0.09821151693662007,0.10596578816572826,0.09960689147313435,0.10261765619119008,0.09483921776215236
58218,25798,6.470588235294117,0.07201942056417465,0.07462816437085469,0.07218060021599133,0.07392095277706782,0.06783527260025342
58218,25799,6.470588235294118,0.10256473968426387,0.10607967525720596,0.10480419794718425,0.1048540249466896,0.10221494734287262
58218,25800,6.470588235294117,0.10636422038078308,0.1096311832467715,0.1084885448217392,0.11044159531593323,0.1057579293847084
58218,25801,6.470588235294117,0.08909068256616592,0.08995782087246577,0.08704959104458491,0.09127278874317805,0.08557066569725673
58218,25802,6.470588235294117,0.09340277562538783,0.09236819793780644,0.09070789813995361,0.09703263888756435,0.0881279706954956
58218,25803,7.951349151852699,0.10474473237991333,0.10628558943669002,0.10563103606303532,0.11189551403125127,0.10890588412682216
58218,25804,6.470588235294118,0.1098640834291776,0.11633494993050893,0.11360923945903778,0.11687133212884267,0.11501991500457127
58218,25805,6.470588235294119,0.08417496581872304,0.08712841818730037,0.08507198095321655,0.08793208003044128,0.08127792676289876
58218,25806,6.470588235294117,0.08226641764243443,0.08538396159807841,0.08068257570266724,0.08079696198304494,0.0789044126868248
58218,25807,6.470588235294117,0.1333696519335111,0.13947623471419016,0.13650298615296683,0.13600505888462067,0.13523624340693155
58218,25808,7.740622214265201,0.09136963138977687,0.09132079780101776,0.08842992534240086,0.08815056333939235,0.08340940127770106
58218,25809,6.470588235294118,0.07576344658931096,0.0750377078851064,0.07361964136362076,0.07693260163068771,0.07198008894920349
58218,25810,6.470588235294118,0.0813814103603363,0.07932383318742116,0.07942458242177963,0.08187639713287354,0.080084723730882
58218,25811,6.470588235294119,0.11006645361582439,0.1160734271009763,0.11442045370737712,0.11255122224489848,0.11640947312116623
58218,25812,12.557663591275134,0.11226597428321838,0.1245172048608462,0.12079117447137833,0.11501511931419373,0.1159671073158582
58218,25813,6.854221707941722,0.1763008733590444,0.1794178088506063,0.1793735126654307,0.17984186112880707,0.1800525039434433
58218,25814,7.763186864008775,0.27382523318131763,0.28678251306215924,0.2843213031689326,0.2838638871908188,0.28088201582431793
58218,25815,6.470588235294118,0.11112587650616963,0.11296173185110092,0.11483011891444524,0.11468040694793065,0.11219615985949834
58218,25816,6.470588235294117,0.05363704512516657,0.046301718801259995,0.051845282316207886,0.050513364374637604,0.04766702279448509
58218,25818,6.470588235294118,0.015048925454417864,0.013301728293299675,0.017948719051976997,0.014919297148784002,0.012984623977293571
58218,25819,6.470588235294118,0.006754226206491391,0.006595058677097161,0.007018083085616429,0.006279599542419116,0.006389723935474952
58218,25823,6.470588235294118,0.026688079660137493,0.0254424549639225,0.027209154640634853,0.025951625779271126,0.024312671273946762
58218,25824,6.470588235294117,0.052937197188536324,0.049484238028526306,0.05383407697081566,0.051450107246637344,0.0483290987710158
58218,25826,6.470588235294118,0.03531280718743801,0.037025188406308494,0.03656437496344248,0.03540429721275965,0.03242358813683192
58219,25787,6.470588235294117,0.06554023300607999,0.06380369017521541,0.06631597379843394,0.06358848015467326,0.05948232735196749
58219,25788,6.470588235294117,0.06483171135187149,0.07143496970335643,0.06963360557953517,0.06767893085877101,0.0638215330739816
58219,25789,6.470588235294119,0.02920793431500594,0.03196699917316437,0.03205698045591513,0.031145866960287094,0.02947102611263593
58219,25790,6.470588235294118,0.12628193447987238,0.13112158825000128,0.131010003387928,0.12912177046140036,0.1281701698899269
58219,25791,6.470588235294117,0.06498360012968381,0.06466813758015633,0.06712027390797932,0.06516729791959126,0.06102410703897476
58219,25792,6.470588235294119,0.060642123222351074,0.05268478766083717,0.05701957270503044,0.055366414288679756,0.05308310935894648
58219,25793,6.470588235294118,0.08407228191693623,0.08562926203012466,0.08504073321819305,0.08692247917254765,0.08455268293619156
58219,25794,6.470588235294118,0.0662596585849921,0.060226913541555405,0.06378098453084628,0.0614764466881752,0.058007308592398964
58219,25795,6.470588235294118,0.042686990151802696,0.04155632108449936,0.04294415066639582,0.04144286115964254,0.0389739436407884
58219,25796,6.470588235294119,0.06306276470422745,0.06793778638044994,0.06615983446439107,0.06511421129107475,0.06109475841124853
58219,25797,6.470588235294118,0.05238516256213188,0.05428322032094002,0.05450646951794624,0.05394279087583224,0.049993706246217094
58219,25798,6.470588235294119,0.03013421098391215,0.027564943457643192,0.02936181736489137,0.02916239450375239,0.02733810308078925
58219,25799,6.470588235294117,0.11452668160200119,0.10477487246195476,0.10823110987742741,0.14733970910310745,0.109396127363046
58219,25800,22.655686274509808,0.14084662993748984,0.12852605680624643,0.13910330086946487,0.16230976829926172,0.13285436977942786
58219,25801,6.470588235294117,0.08487213402986526,0.08461143573125203,0.08426277587811153,0.08913930505514145,0.08796033014853795
58219,25802,6.470588235294118,0.09813510378201802,0.09613777200380962,0.09445194900035858,0.10242387900749843,0.0932254691918691
58219,25803,6.470588235294118,0.08907814075549443,0.08466075857480367,0.08416381726662318,0.09293044606844585,0.08610863238573074
58219,25804,6.470588235294117,0.09199428806702296,0.09118919322888057,0.09127204120159149,0.09688716878493626,0.08929431686798732
58219,25805,6.47058823529412,0.07366593678792317,0.07348732898632686,0.07192384451627731,0.07557661334673564,0.06862146904071172
58219,25806,9.880776282806451,0.1327942336599032,0.13435683151086172,0.139430433511734,0.13573467979828516,0.1313814620176951
58219,25807,7.233197126926733,0.1153704325358073,0.12071243673563004,0.11795525749524434,0.11944111933310826,0.11723119765520096
58219,25808,6.618508010954591,0.07184985280036926,0.07585639506578445,0.07515400896469752,0.0719781145453453,0.06917086988687515
58219,25809,6.470588235294118,0.045417663951714836,0.05008574202656746,0.04749374836683273,0.04845533023277918,0.043748351434866585
58219,25810,6.470588235294118,0.1480605403582255,0.15636868526538214,0.15634790807962418,0.15572472413380942,0.15360202143589655
58219,25811,6.470588235294117,0.04871011649568876,0.043994677563508354,0.04763209323088328,0.044722605496644974,0.043368892123301826
58219,25812,6.470588235294118,0.04699201757709185,0.044202850510676704,0.04608604436119398,0.04580042759577433,0.04343964159488678
58219,25813,6.47058823529412,0.11170644561449687,0.09899561603864034,0.10661677022775014,0.10398357609907787,0.10318843026955922
58219,25814,6.470588235294118,0.09404938916365306,0.08922601739565532,0.09069217493136723,0.09152947614590327,0.08906051019827525
58219,25815,6.470588235294118,0.042467826356490455,0.0377596877515316,0.04144113014141718,0.03893715888261795,0.03832484968006611
58219,25816,6.470588235294118,0.012242816078166166,0.011809679369131723,0.014434338547289371,0.012916199242075285,0.011516669920335213
58219,25823,6.470588235294119,0.0060843781878550844,0.005991983227431774,0.006768510366479556,0.006657519532988469,0.004870261841764052
58219,25824,6.470588235294118,0.01890922337770462,0.015837202159066994,0.018413254991173744,0.017596886803706486,0.016369640206297238
58219,25826,6.470588235294118,0.020120838036139805,0.017746054877837498,0.01908387430012226,0.018498079230388004,0.016849083825945854
58220,25787,6.470588235294118,0.06848837931950887,0.05842562889059385,0.06258872772256534,0.06146512677272161,0.05864468589425087
58220,25788,6.470588235294119,0.07792148739099503,0.07930269589026769,0.07852180550495784,0.08009072144826253,0.07718754311402638
58220,25789,13.954076754482736,0.08891397962967555,0.08824351678291957,0.08707952499389648,0.09281350672245026,0.08487940082947414
58220,25790,6.47058823529412,0.014515420111517111,0.013321333254377047,0.014469102335472902,0.014256610224644342,0.013145070833464464
58220,25791,6.470588235294118,0.04015566532810529,0.039062234262625374,0.04065118357539177,0.03882032260298729,0.035886253540714584
58220,25792,6.470588235294119,0.05238507688045502,0.04875102018316587,0.052343914906183876,0.04897526030739149,0.04698798805475235
58220,25793,6.470588235294119,0.05017975221077601,0.044429127126932144,0.04787865777810415,0.045490115880966187,0.043693682799736656
58220,25794,6.470588235294117,0.05097070833047231,0.04549272979299227,0.04707745214303335,0.04751652851700783,0.04600881412625313
58220,25795,6.470588235294118,0.05542441333333651,0.05116327852010727,0.055230564127365746,0.05287108446160952,0.049623714139064155
58220,25796,6.470588235294117,0.05661943927407265,0.05729228009780248,0.05792886267105738,0.056737106293439865,0.05272908260424932
58220,25797,6.470588235294118,0.06600489964087804,0.0700526013970375,0.0708516277372837,0.0698750081161658,0.06719337652126949
58220,25798,6.470588235294119,0.03204586791495482,0.02915010042488575,0.031975764160354934,0.03040021409591039,0.02850831424196561
58220,25799,6.470588235294119,0.0817423015832901,0.07630747308333714,0.073589738458395,0.09979650129874547,0.07875397056341171
58220,25800,6.470588235294119,0.10950057705243428,0.10113278528054555,0.09445892522732417,0.14968283226092657,0.10191477090120316
58220,25801,6.470588235294117,0.08895286172628403,0.09014058361450832,0.08673390001058578,0.08899277200301488,0.08760809153318405
58220,25802,9.033345658850235,0.14608662823836008,0.15282968680063883,0.14845129599173865,0.14926375448703766,0.14539436002572378
58220,25803,9.104788713349182,0.1406723534067472,0.14597112188736597,0.1434574822584788,0.14972655723492304,0.14492890735467276
58220,25804,6.470588235294117,0.09839829554160436,0.10345412790775299,0.10058347632487614,0.10489716877539952,0.09605225920677185
58220,25805,6.470588235294119,0.09616266439358394,0.10309061408042908,0.09950234740972519,0.10263022532065709,0.09660943100849788
58220,25806,6.470588235294117,0.10623902827501297,0.11856947094202042,0.11008292188247044,0.116811104118824,0.1071017657717069
58220,25807,6.470588235294118,0.09334380427996318,0.09232210367918015,0.09200738867123921,0.0969674934943517,0.09153515597184499
58220,25808,6.470588235294117,0.1060707022746404,0.10490081955989201,0.10203539828459422,0.10813226799170177,0.10162762304147084
58220,25809,6.470588235294118,0.09231135000785191,0.09194109092156093,0.09057987729708354,0.09623290846745174,0.09047853449980418
58220,25810,6.470588235294117,0.07521982491016388,0.0586861198147138,0.06296468401948611,0.06186724702517191,0.06280023852984111
58220,25811,6.470588235294118,0.11222731570402782,0.1142231747508049,0.11499261111021042,0.11606871585051219,0.11254582305749257
58220,25812,6.470588235294117,0.0674976830681165,0.06227394565939903,0.06525676200787227,0.06608894964059193,0.06521952400604884
58220,25813,6.470588235294118,0.03984447320302328,0.036382993683218956,0.03801198055346807,0.038537743811806045,0.03736789524555206
58220,25814,6.470588235294118,0.04759508495529493,0.04547309999664625,0.04707825556397438,0.047990200420220695,0.045557777086893715
58220,25815,6.470588235294119,0.04391658678650856,0.03975492840011915,0.04386070494850477,0.041234225034713745,0.03919400026400884
58220,25822,6.470588235294119,0.01151961243400971,0.010642308741807938,0.012095770798623562,0.011344099106887976,0.010955465647081533
58220,25823,6.470588235294119,0.008629018440842628,0.007926004938781261,0.008676136222978434,0.008062343734006086,0.0075848350922266645
