i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
22125,39497,6.470588235294118,0.013515665816764,0.0137485057736436,0.0126064992509782,0.0128203999872008,0.0138602649482587,0.012294795674582323
22125,39498,6.470588235294119,0.036586162323753,0.0349558250357707,0.033945042019089,0.0337497629225254,0.039493932078282,0.033016653110583626
22125,39499,6.470588235294118,0.0257772697756687,0.0237758718430995,0.0231613771369059,0.0234729470685124,0.0276684012884895,0.02237230942895015
22125,39500,6.470588235294118,0.0189302188033858,0.014295940597852,0.014621991974612,0.0140734918725987,0.0206201411783695,0.013750604819506407
22125,39501,6.470588235294119,0.0487543903291225,0.0447635880361,0.0461165079226096,0.0466936416923999,0.0509369385739167,0.04272828437387943
22125,39504,6.470588235294118,0.0393222843607266,0.0366823673248291,0.0379528813064098,0.0383628619213899,0.0392288013050953,0.03404917443792025
22125,39505,6.470588235294119,0.0682603741685549,0.0667471637328465,0.067308393617471,0.0682177692651748,0.0737960860133171,0.06238338847955068
22125,39507,6.470588235294119,0.2541902860005696,0.2647206435600917,0.2645624826351802,0.2642234116792679,0.2588436007499695,0.26211608449618023
22125,39508,6.470588235294118,0.1903933038314183,0.1984081616004308,0.1976691335439682,0.1991908152898152,0.1943932125965754,0.19674753646055856
22125,39509,6.470588235294117,0.0505765465398629,0.0460148149480422,0.0443208869546651,0.0455571003258228,0.0561928202708562,0.04257724309961001
22125,39510,6.470588235294119,0.021602169300119,0.0211812223618229,0.0198802811404069,0.0192805131276448,0.0223017468427618,0.01842121159036954
22126,39474,6.470588235294118,0.0106717475379506,0.0096288413430253,0.0092179820251961,0.0099887272032598,0.012174556342264,0.00919533334672451
22126,39475,6.470588235294118,0.0431149813036123,0.037314402560393,0.0376222065339485,0.0377562753856182,0.0431899707764387,0.03598379592100779
22126,39476,6.470588235294118,0.0779113620519638,0.0457214017709096,0.0474154024074474,0.0451990701258182,0.0586806299785772,0.049202367663383484
22126,39477,19.111592183404664,0.1548840031027794,0.1570566495259603,0.1708632310231526,0.1499126603205998,0.152243472635746,0.1536732316017151
22126,39478,6.470588235294118,0.0555525875339905,0.0546704561760028,0.0547111636648575,0.0509628318250179,0.0534543345371882,0.051649635657668114
22126,39479,6.470588235294117,0.0544675303002198,0.0513594895601272,0.0517733991146087,0.0517470439275105,0.0547296330332756,0.04999018460512161
22126,39480,6.709594560121043,0.0814456890026728,0.073334164917469,0.0728497679034868,0.0728992062310377,0.0770784045259157,0.07056119168798129
22126,39481,6.470588235294119,0.0473071957627932,0.0446759605159362,0.0444635500510533,0.0461225459973017,0.0478637535125017,0.04291696101427078
22126,39482,6.470588235294119,0.048175036907196,0.0417956473926703,0.0437020423511664,0.0428371752301851,0.0452888533473014,0.04011384646097819
22126,39483,6.470588235294118,0.0281937072674433,0.0273903720080852,0.0261060260236263,0.0264546703547239,0.0297510648767153,0.02594790607690811
22126,39484,6.470588235294118,0.0461057505259911,0.0420811070750157,0.0421703079094489,0.0428479922314484,0.047945411875844,0.04091172975798448
22126,39485,6.470588235294119,0.0695400064190228,0.0622000209987163,0.0630265399813652,0.0632715125878651,0.0672858183582623,0.059305086731910706
22126,39486,6.470588235294118,0.0238269275675217,0.0233474131673574,0.023347162331144,0.0232727502783139,0.0255185399825374,0.022038269477585953
22126,39487,6.470588235294118,0.0281101688742637,0.0284241183350483,0.0270475974927345,0.0273568083842595,0.029896393418312,0.02515469677746296
22126,39488,6.470588235294117,0.0422958185275395,0.0402498127271731,0.0379101323584715,0.0396515329678853,0.0436975446840127,0.03631943774720033
22126,39489,6.470588235294119,0.0356615912169218,0.0353587083518505,0.032999283944567,0.0335905980318784,0.0369217389573653,0.03190664512415727
22126,39491,6.470588235294119,0.0608907602727413,0.0649299969275792,0.064590352276961,0.0667873633404572,0.0656954571604728,0.0628060909609
22126,39492,6.470588235294119,0.0127888030062119,0.0136544682706395,0.012618224757413,0.0124695533886551,0.0139660667628049,0.01228655781596899
22126,39493,6.470588235294117,0.0451428132752577,0.0405638056496779,0.0408096145838499,0.0402674656361341,0.0446648399035135,0.03812681821485361
22126,39494,6.470588235294119,0.0490620620548725,0.0443312594046195,0.0453871221592028,0.0447230494270722,0.0483246774723132,0.04185962242384752
22126,39495,6.470588235294118,0.0366289181013902,0.0332931131124496,0.0327619028588136,0.0328908637166023,0.0365334345648686,0.030874917283654213
22126,39496,6.470588235294118,0.00799766012157,0.0067147275743385,0.0054884180426597,0.0061192129117747,0.007045594509691,0.006794741687675317
22126,39497,6.470588235294118,0.0345001878837744,0.0328771248459816,0.0309707125027974,0.0323332802702983,0.0353857272615035,0.02977068784336249
22126,39498,6.47058823529412,0.0520538538694381,0.0491843583683172,0.0478340828170379,0.0473048985004425,0.0539184274772803,0.04517843139668306
22126,39499,6.470588235294119,0.034879798690478,0.0307246378312508,0.0325705812623103,0.0299291765938202,0.0346459771196047,0.029386712859074276
22126,39500,6.470588235294118,0.0525506710012753,0.0470982448508342,0.0489868683119614,0.0491625095407168,0.0534106666843096,0.0450255653510491
22126,39501,6.470588235294118,0.0505962967872619,0.0434957016259431,0.0450317040085792,0.0480353000263373,0.0510630160570144,0.04211255411307017
22126,39502,6.470588235294119,0.0236441325396299,0.0199060412123799,0.0200057576100031,0.0193648226559162,0.0209944313392043,0.018267683684825897
22126,39503,6.470588235294118,0.0223730889459451,0.0204678090910116,0.0196557668969035,0.0203718055660525,0.0222863247618079,0.018687788397073746
22126,39504,6.47058823529412,0.0503245654205481,0.0511977151036262,0.0515136557320753,0.0525053006907304,0.0522643427054087,0.04823641354839007
22126,39505,6.470588235294119,0.0491981071730454,0.0494376011192798,0.0497943721711635,0.050867690394322,0.051798374702533,0.04745666061838468
22126,39507,6.470588235294118,0.0367689604560534,0.0340907660623391,0.0344736576080322,0.0343529048065344,0.0370966171224912,0.032346636056900024
22126,39508,6.470588235294119,0.0107438286455969,0.0117778715988,0.0109577461456259,0.0116049135103821,0.012411539753278,0.010264773853123188
22126,39510,6.470588235294119,0.0317390424509843,0.0269804152970512,0.0286139907936255,0.0271671060472726,0.0309565110752979,0.025562272717555363
22127,39474,6.470588235294118,0.0121772078176339,0.0108203249983489,0.0106717251862088,0.0106079229153692,0.0125022567808628,0.010328622224430243
22127,39475,6.470588235294118,0.0231930756320556,0.0172614511102437,0.0190825592726469,0.0192957744002342,0.0214726276074846,0.016606856137514114
22127,39476,26.65748885829619,0.1842527786890665,0.2051908721526464,0.1868197073539098,0.196508119503657,0.1880060782035192,0.1819873551527659
22127,39477,6.470588235294119,0.0393701034287611,0.0410752880076567,0.0413336443404356,0.0433524437248706,0.0408275152246157,0.03921771049499512
22127,39478,6.470588235294119,0.1281116902828216,0.1352792978286743,0.1356174424290657,0.1383135815461476,0.1335971827308336,0.1320930471022924
22127,39479,6.470588235294117,0.0665409415960311,0.0642968726654847,0.0660978456338246,0.0653820460041364,0.064615416030089,0.06168349087238312
22127,39480,6.470588235294119,0.0215872426827748,0.0205796596904595,0.0207942190269629,0.0212597747643788,0.0233659430717428,0.019481725059449673
22127,39481,6.470588235294119,0.0489468264083067,0.0456472144772609,0.0453106854110956,0.0456897467374801,0.0516842901706695,0.04388725198805332
22127,39482,6.470588235294118,0.029639583081007,0.0277015635122855,0.0267963968217372,0.0269942178080479,0.0298135398576657,0.025646498426795006
22127,39483,6.470588235294119,0.0503423189123471,0.0470291897654533,0.047037869070967,0.0480655152350664,0.0535035766661167,0.04461325332522392
22127,39484,6.470588235294118,0.068456212679545,0.0653875668843587,0.0657896064221859,0.0670212308565775,0.0719522573053836,0.06309966991345088
22127,39485,6.470588235294118,0.0476910645763079,0.0446144950886567,0.0450200891743103,0.0448931356271108,0.0496124420315027,0.042774791518847145
22127,39486,6.470588235294119,0.0558558454116185,0.0495181729396184,0.0495085790753364,0.0497009083628654,0.0570006954173247,0.04771794378757477
22127,39487,6.470588235294118,0.0524961538612842,0.0501081695159276,0.049416830142339,0.0490689557045698,0.0564680335422356,0.04706616513431072
22127,39488,6.470588235294119,0.0166704698155323,0.0165931986023982,0.0151368860776225,0.0151782669126987,0.0169446074093381,0.014775147040685018
22127,39489,6.470588235294118,0.0235382666190465,0.0208828728646039,0.0221358363827069,0.0209094552944103,0.0234600973005096,0.019499619491398335
22127,39490,6.470588235294118,0.0477194885412851,0.0465302690863609,0.0469976191719373,0.0488359034061431,0.0487206218143304,0.045700803399086
22127,39491,6.47058823529412,0.0356026838223139,0.0324045115460952,0.0339162821571032,0.0329230750600496,0.0357055558512608,0.03153596259653568
22127,39492,6.470588235294118,0.0407782023151715,0.0386595595628023,0.0379199751963218,0.0376375640432039,0.0403147271523873,0.036730232958992325
22127,39493,6.470588235294118,0.0511107426136732,0.044838602344195,0.0436682167152563,0.0452175121754407,0.0521863823135693,0.044638957207401596
22127,39494,6.470588235294118,0.0324570989857117,0.0296281936268011,0.0299067478626966,0.0294715352356433,0.0321837762991587,0.028072514260808628
22127,39495,6.470588235294118,0.0168523360043764,0.0175360959644118,0.016791516294082,0.0163270244374871,0.0183502867196997,0.01573203814526399
22127,39496,6.470588235294118,0.0489182782669862,0.0444949467976888,0.0456503250946601,0.043981925273935,0.048239025597771,0.04216243326663971
22127,39497,6.470588235294119,0.0240037174274524,0.0230204270531733,0.0222296575084328,0.0223115654662251,0.0255894530564546,0.021769465257724125
22127,39498,6.470588235294119,0.0399482479939858,0.038879573966066,0.0376973090072472,0.0370389471451441,0.0403697441021601,0.03542042523622513
22127,39499,6.470588235294117,0.0496948634584744,0.0434603846321503,0.0477498931189378,0.0456659334401289,0.0498463381081819,0.042226280396183334
22127,39500,6.470588235294117,0.0293288069466749,0.0263111830378572,0.028811768318216,0.0270240760097901,0.0287876361981034,0.02489552864183982
22127,39501,6.470588235294119,0.0252088556687037,0.0246339291334152,0.023378772350649,0.024001193853716,0.0268165301531553,0.022844713802138965
22127,39502,6.470588235294118,0.0450338758528232,0.0480350901683171,0.0482481208940347,0.0500516792138417,0.0484147990743319,0.04533876230319341
22127,39503,10.67610990884648,0.0392925708244244,0.0399260837584733,0.0390655590842167,0.041839021568497,0.0383908953517675,0.034146461014946304
22127,39504,65.71136681363589,0.0760300233960151,0.0514997666080792,0.079179972410202,0.0770329646766185,0.0816897501548131,0.07421701774001122
22127,39505,6.470588235294119,0.0500941524902979,0.0433594373365243,0.0424772488574186,0.0447966878612836,0.048422273248434,0.04115380346775055
22127,39506,6.470588235294119,0.0270151905715465,0.0253196265548467,0.0251003460337718,0.0253442811469237,0.0287176196773846,0.023073446316023666
22127,39508,6.47058823529412,0.0100196721032261,0.0104338551561037,0.0099096850802501,0.0097640849029024,0.009856155142188,0.008877470002820095
22127,39509,6.470588235294118,0.031633627290527,0.0293650422245264,0.0289475185175736,0.0289681491752465,0.0321345093349615,0.02684198257823785
22127,39510,6.470588235294118,0.0329389199614524,0.0272540254518389,0.0303588174283504,0.0297730403641859,0.0320535035183032,0.02601154459019502
22128,39475,15.60762941205352,0.0477846364180247,0.0436335777242978,0.0420475993305444,0.0470644657810529,0.0499452066918214,0.036232064167658486
22128,39476,6.470588235294117,0.03745070596536,0.0343436102072397,0.0347545333206653,0.0375136081129312,0.037740891178449,0.030978883306185406
22128,39477,8.22851423774779,0.0596619074543317,0.051048199335734,0.0527755158642927,0.0546096749603748,0.0535334087908268,0.0477097158630689
22128,39478,6.470588235294119,0.0486668845017751,0.0462469942867755,0.0457439540574948,0.0454811248928308,0.0508792418986558,0.04444523590306441
22128,39479,6.470588235294118,0.1079389105240504,0.1086777945359547,0.1088005403677622,0.1100638632973035,0.1098251715302467,0.10661436369021733
22128,39480,6.47058823529412,0.0780288105209668,0.078457494576772,0.078216311832269,0.0799167479077975,0.0800346347192923,0.07663064450025558
22128,39481,6.470588235294119,0.0293679957588513,0.0296636602530876,0.0279316399246454,0.0275279606382052,0.0306963225205739,0.027448488399386406
22128,39482,6.47058823529412,0.0714472308754921,0.0714787108202775,0.0730356189111868,0.0750098104278246,0.0724301971495151,0.07032319530844688
22128,39483,6.823483581200303,0.1516426429152488,0.1541546285152435,0.1530828947822252,0.1564045821626981,0.1540545100967089,0.15114783744017282
22128,39484,6.470588235294118,0.1429680908719698,0.1557591060797373,0.1537375524640083,0.1618869950373967,0.1561527798573176,0.15042828768491745
22128,39485,6.470588235294117,0.0898007564246654,0.0905765381952126,0.0916588505109151,0.0921937463184197,0.0907249972224235,0.08761920407414436
22128,39486,6.470588235294119,0.0394664605458577,0.0365618964036305,0.0366988716026147,0.0369833434621493,0.0387590496490399,0.034005654975771904
22128,39487,6.470588235294118,0.0500149317085742,0.0493803520997365,0.047953113913536,0.0496831225852171,0.050636276602745,0.04714187979698181
22128,39488,6.470588235294119,0.0622964476545651,0.0625604006151358,0.0620273165404796,0.0630971391995747,0.0620318601528803,0.06118317569295565
22128,39489,6.470588235294118,0.0417093361417452,0.0397063822795947,0.0397280740241209,0.0390329044312238,0.0425039927164713,0.03809838369488716
22128,39490,6.470588235294119,0.129061738650004,0.1315458913644155,0.1317068412899971,0.1351253042618433,0.132333422700564,0.12881467243035635
22128,39491,6.470588235294118,0.060038473457098,0.0543363280594348,0.0546140844623247,0.0548405162990093,0.0611160869399706,0.052843877424796425
22128,39492,6.470588235294118,0.0804716671506563,0.0813187211751937,0.0799530694882075,0.0813641498486201,0.0816868419448534,0.08010936776796977
22128,39493,6.470588235294119,0.05790676176548,0.0541197527199983,0.0549949370324611,0.0546362536648909,0.0563683211803436,0.05341037052373091
22128,39494,6.470588235294118,0.0288019999861717,0.0261649166544278,0.0270566244920094,0.02640494517982,0.0289719514548778,0.02495866393049558
22128,39495,6.470588235294117,0.0293202965209881,0.0290301013737916,0.0276045426726341,0.0287474542856216,0.0305794477462768,0.02682821328441302
22128,39496,6.470588235294118,0.0426695477217435,0.0374945538739363,0.0387762902925411,0.0370601639151573,0.0423715201516946,0.03562259363631407
22128,39497,6.470588235294118,0.0264229426781336,0.0240498383839925,0.0232885191217064,0.023865882307291,0.0264175540457169,0.02269788458943367
22128,39498,6.470588235294119,0.0469734246532122,0.0440480007479588,0.0428316400696833,0.0430993220458428,0.0483061019331216,0.042054680486520134
22128,39499,6.470588235294117,0.0579265753428141,0.0463039092719554,0.0525935404002666,0.0505217189590136,0.051717285066843,0.04614756256341934
22128,39500,6.470588235294118,0.0405939655999342,0.0371065735816955,0.0369708016514778,0.03577288488547,0.0403191732863585,0.03496116834382216
22128,39501,6.470588235294118,0.0369760580360889,0.034046359360218,0.0339527285347382,0.0328510254621505,0.0371706758936246,0.03131034846107165
22128,39502,9.465920392592432,0.041361529380083,0.03952500782907,0.0391683584700028,0.0412190357844034,0.0417071320116519,0.03533634108801683
22128,39503,16.76585806187811,0.1028910328944524,0.1183272923032442,0.1040838112433751,0.1120192830761273,0.1015978964666525,0.08502337833245595
22128,39504,6.470588235294118,0.0408762320876121,0.0296346607307593,0.0331886162360509,0.0322803606589635,0.0351746467252572,0.029286332428455353
22128,39505,6.470588235294118,0.0354709948102633,0.0216862130910158,0.0236152463282148,0.021753441542387,0.0275201431165138,0.02164727294196685
22128,39507,6.470588235294117,0.0298631799717744,0.0279047206665078,0.0299430166681607,0.0286603284378846,0.030044854308168,0.026705706492066383
22128,39508,6.470588235294118,0.0212730926771958,0.0187248913571238,0.0190356525902946,0.0177751388400793,0.020200935502847,0.01732734063019355
22128,39509,6.470588235294119,0.0133028828228513,0.0133495129023989,0.0120924947162469,0.0120998322963714,0.0151314185932278,0.011853142951925596
22129,39475,6.760067084158504,0.0355764751633008,0.029666726787885,0.0319379518429438,0.0366758263359467,0.0363072666029135,0.02928821307917436
22129,39476,6.470588235294119,0.0607051725188891,0.0586223490536212,0.0610323399305343,0.0598686958352724,0.0598036423325538,0.05661793798208237
22129,39477,6.470588235294118,0.0448496813575426,0.039432947213451,0.0385828949511051,0.0395270561178525,0.0452115622659524,0.037669090554118156
22129,39478,6.470588235294117,0.1412544200817743,0.1459087481101354,0.1447563295563062,0.1475068057576815,0.1433301294843355,0.14423270523548126
22129,39479,6.470588235294118,0.0266092556218306,0.0256740152835845,0.0230110868190725,0.0238259310523668,0.0292187575250864,0.02306295558810234
22129,39480,6.470588235294119,0.0292256598671277,0.0285922270268201,0.0268982040385405,0.0270448761681715,0.0318976442019144,0.026359009246031444
22129,39481,6.470588235294118,0.0609439897040526,0.0601427393654982,0.0605514844258626,0.0611227788031101,0.0639317234357198,0.05780122056603432
22129,39482,6.470588235294116,0.1500474065542221,0.1560776407519976,0.155430182814598,0.1587855418523152,0.1560397470990816,0.15393086274464926
22129,39483,7.230320212546718,0.1244681701064109,0.1339592536290486,0.1314361790815989,0.1397844726840655,0.1281178469459215,0.1272176057100296
22129,39484,6.470588235294116,0.1142287949721018,0.1242163057128588,0.1226062799493471,0.1271891420086225,0.1194628079732259,0.11813469231128693
22129,39485,6.470588235294119,0.052425825347503,0.0487489141523838,0.048604708785812,0.0491476046542326,0.0571213848888874,0.04714690955976645
22129,39486,6.470588235294118,0.0336631648242473,0.03232962017258,0.0296372305601835,0.0310258585959672,0.0366752855479717,0.03036973128716151
22129,39487,6.470588235294118,0.0311040127029021,0.0307340621948242,0.0290394766877094,0.0308923876533905,0.0327525405834118,0.028711121529340744
22129,39488,6.470588235294119,0.0470890129605929,0.0479224286973476,0.046248602370421,0.0477739199995994,0.0490766304234663,0.04491426174839338
22129,39489,6.470588235294119,0.0524625480175018,0.049773513029019,0.0500845294445753,0.0504153010745843,0.0536756627261638,0.047785439838965736
22129,39490,6.470588235294118,0.0640796038011709,0.0620888148744901,0.0617780449489752,0.0623124154905478,0.0655096595486005,0.0600594679514567
22129,39491,6.47058823529412,0.0583193836112817,0.0538850339750448,0.0544323734939098,0.0548579171299934,0.0600548858443895,0.052946449567874275
22129,39492,6.470588235294119,0.065001248071591,0.0577530078589916,0.0584211473663648,0.0570949055254459,0.0639835596084594,0.055744381000598274
22129,39493,6.470588235294118,0.0508566709856192,0.0487066966791947,0.0493909356494744,0.0486491583287715,0.0518191345036029,0.04711884384353956
22129,39494,6.470588235294118,0.0301594610015551,0.0259242315466205,0.0266260858625173,0.0265183243900537,0.0298789187024037,0.02433540423711141
22129,39495,6.470588235294118,0.0226080367962519,0.0222203132386008,0.0213717799633741,0.0222259704023599,0.0245584482327103,0.0204821831236283
22129,39496,6.470588235294118,0.0414117034524679,0.0379479813079039,0.0384227565179268,0.0378803467998902,0.0412704702466726,0.03576607132951418
22129,39497,6.470588235294119,0.0282538297275702,0.026984844977657,0.0268480877081553,0.0280679011096556,0.0300347550461689,0.025748337308565777
22129,39498,10.554468362687542,0.0703990596036116,0.0644944782058398,0.0654520243406295,0.0648415635029475,0.0659520551562309,0.05959229667981466
22129,39499,6.472128370248442,0.0902574360370636,0.0872586977978547,0.0901144171754519,0.0974166716138521,0.0890296176075935,0.08148641760150592
22129,39500,6.470588235294118,0.0500028940538565,0.0397382769733667,0.0444058204690615,0.0399295116464296,0.0459600078562895,0.03884232106308142
22129,39501,6.47058823529412,0.0248996801674366,0.0213956699396173,0.0216912040486931,0.0208034273236989,0.0252362179259459,0.01983823285748561
22129,39502,6.47058823529412,0.0352529312173525,0.034352745860815,0.0333600801726182,0.0330732346822818,0.0365174201627572,0.032049757738908134
22129,39503,6.421162051823722,0.0580367570122083,0.0507562396426995,0.0573610750337441,0.055964274952809,0.0566257710258166,0.04888127868374189
22129,39504,6.470588235294117,0.0520204206307729,0.0390638870497544,0.0445052211483319,0.0419498613725105,0.0410172101110219,0.03714264929294586
22129,39505,6.470588235294118,0.028537484506766,0.0260086553171277,0.0265655511369307,0.0261674101154009,0.0285193075736363,0.024456007406115532
22129,39506,6.470588235294118,0.0258962791413068,0.0238972386966149,0.0236702521021167,0.0246772496029734,0.0278039729843537,0.023130576747159164
22129,39507,6.470588235294118,0.062882225960493,0.0504040295879046,0.0538022319475809,0.0506275010605653,0.0575474289556344,0.04885452799499035
22129,39508,6.470588235294118,0.0084921174372235,0.0064453796173135,0.0068896859884262,0.0057977461256086,0.0081672628099719,0.006245424350102742
22129,39510,6.470588235294118,0.0107342830548683,0.0104559729807078,0.0099875001857678,0.0100083400805791,0.0109025162334243,0.009056458249688148
22130,39475,6.470588235294118,0.0114006754010915,0.0100066745653748,0.0096344154638548,0.0098529087069133,0.0115658653279145,0.00957853098710378
22130,39476,6.470588235294119,0.0346197330703338,0.0296336406220992,0.0317358293881019,0.0292982341100772,0.033203711733222,0.027568049107988674
22130,39477,6.470588235294118,0.0637886561453342,0.0602497619887193,0.0606776351730028,0.0617130634685357,0.0621949695050716,0.058681404838959374
22130,39478,6.470588235294118,0.0292117471496264,0.0254007683446009,0.0269868336617946,0.0265249374012152,0.0280288321276505,0.024266814813017845
22130,39479,6.470588235294119,0.0182660529389977,0.0177638580401738,0.0182710910836855,0.0193118890747427,0.0179959951589504,0.016958424511055153
22130,39480,6.470588235294117,0.060335819919904,0.0606381706893444,0.0590342879295349,0.0594753275314966,0.0631163914998372,0.057202999790509544
22130,39481,6.470588235294118,0.052540289858977,0.0523493687311808,0.0516965289910634,0.0525271147489547,0.0544573279718558,0.0511098342637221
22130,39482,7.101906307426122,0.0958977590004603,0.0921146720647811,0.0968999688824017,0.0938071409861246,0.0952033350865046,0.09068722526232402
22130,39483,17.157524140948546,0.0882835822800795,0.0886741007367769,0.0980723972121874,0.0873746275901794,0.0916579899688561,0.08709095790982246
22130,39484,18.3973409507688,0.0816281847655773,0.0789794934292634,0.087347666422526,0.0795524269342422,0.0846462647120157,0.0802196313937505
22130,39485,6.470588235294119,0.0783804108699162,0.062808242936929,0.0650160883863767,0.0637900792062282,0.0738482611874739,0.06320812925696373
22130,39486,6.470588235294117,0.0527707611521085,0.0489601244529088,0.0474395826458931,0.0480639524757862,0.053922443340222,0.04578650991121928
22130,39487,6.470588235294118,0.0575255341827869,0.0538036289314428,0.054270926862955,0.0534133166074752,0.0587519916395346,0.05061188961068789
22130,39488,6.470588235294118,0.0520955336590608,0.05336511383454,0.0521864431599775,0.0534833135704199,0.0528933616975943,0.05143048117558161
22130,39489,6.470588235294118,0.0700176209211349,0.0678975706299146,0.0682968522111574,0.0687059548993905,0.0698537019391854,0.06548466781775157
22130,39490,6.470588235294119,0.0618142001330852,0.0589000694453716,0.0599850540359815,0.0611624581118424,0.0607473999261856,0.056549739092588425
22130,39491,6.470588235294118,0.094934952755769,0.0962077205379803,0.09586646904548,0.0976326242089271,0.0951727926731109,0.0956797127922376
22130,39492,6.470588235294119,0.0901434396704038,0.0912777880827585,0.0904189050197601,0.090871550142765,0.0938350508610407,0.08979068696498871
22130,39493,6.470588235294117,0.0862515270709991,0.0830814267198244,0.0836648444334666,0.0843184702098369,0.0864703555901845,0.08201375355323155
22130,39494,6.470588235294119,0.0464448382457097,0.0427097789943218,0.0422985789676507,0.0417532318582137,0.0462958198040723,0.039307585606972374
22130,39495,6.470588235294118,0.0231304032107194,0.0219910759478807,0.0210066090027491,0.0215442689756552,0.0231342216332753,0.02025895193219185
22130,39496,6.470588235294118,0.0431029660006364,0.0398813101152579,0.0388067327439785,0.0390842302391926,0.0439170369257529,0.03590401696662108
22130,39497,6.470588235294118,0.0325459018349647,0.0309073397268851,0.0298732655743757,0.0296124511708815,0.0337030794471502,0.027870047837495804
22130,39498,10.102062847160886,0.0512509134908517,0.0460680617640415,0.04917964960138,0.0450425340483586,0.048819371809562,0.0416560098528862
22130,39499,6.470588235294116,0.0533799876769383,0.040532786399126,0.046609167009592,0.0470884144306182,0.0478101161619027,0.04017631274958452
22130,39500,6.470588235294117,0.0297483826677004,0.0268699082856376,0.0275945452352364,0.0280650462955236,0.0300208168725172,0.02547174443801244
22130,39501,6.470588235294119,0.0144217337171236,0.0138715673238039,0.013320737828811,0.0142570212483406,0.014214222629865,0.012676202381650606
22130,39502,6.470588235294118,0.030781153589487,0.0294559821486473,0.0287688399354616,0.0286768072595198,0.0310975468407074,0.0276660043746233
22130,39503,6.470588235294118,0.0338492815693219,0.027829541824758,0.0300650099913279,0.0282396537562211,0.0341262550403674,0.027231624039510887
22130,39504,6.470588235294117,0.0263022085030873,0.0191559356947739,0.02192341722548,0.0196882952004671,0.0258710362638036,0.017754499490062397
22130,39505,6.470588235294119,0.0307000825802485,0.028151720141371,0.027397043382128,0.0292210560292005,0.0337700098752975,0.026853177696466446
22130,39506,6.470588235294119,0.0315507035702466,0.0261107624197999,0.0273134397963682,0.0268424053986867,0.0306861270219087,0.024953994279106457
22130,39508,6.470588235294118,0.0076279104687273,0.00795645515124,0.0073666224877039,0.0061456737263749,0.0076603537114957,0.007254871850212415
22130,39509,6.470588235294118,0.0177749243254462,0.0179809819286068,0.0160365874568621,0.0154435535271962,0.0179654477785031,0.01557224461187919
22130,39510,6.470588235294118,0.021776086029907,0.0192142144466439,0.0193409879381457,0.0198054127395153,0.0220097322016954,0.018059227305154007
22131,39477,6.470588235294118,0.03274049423635,0.0288465215514103,0.0294825844466686,0.0297584272921085,0.0330967747916777,0.027782665565609932
22131,39478,6.470588235294117,0.0469522277514139,0.0396316790332396,0.0419470692674318,0.0406718192001183,0.0444902926683425,0.03692289938529333
22131,39479,6.470588235294119,0.0374064383407433,0.0331239327788353,0.034209885324041,0.0336487994839747,0.0360826185594002,0.031193528945247333
22131,39480,6.470588235294119,0.035600330059727,0.0457609581450621,0.045263731231292,0.0483292564749717,0.0453995838761329,0.045470270017782845
22131,39481,6.470588235294119,0.0470856949687004,0.0357909264663855,0.0394154395908117,0.0362264352540175,0.0404982914527257,0.03390455494324366
22131,39482,6.470588235294117,0.039700698107481,0.0336355206867059,0.0351821004102627,0.0357636318852504,0.0374772772192955,0.03296344354748726
22131,39483,6.470588235294119,0.1079160546263059,0.103649449845155,0.1061939373612403,0.1067716727654139,0.1080404296517372,0.10158964494864146
22131,39484,8.459741575052682,0.1042108088731765,0.1046566491325696,0.1077809557318687,0.0975536579887072,0.1097490762670834,0.10318362216154735
22131,39485,6.470588235294118,0.0260191038250923,0.0229275248323877,0.0225803420568505,0.0227877994378407,0.0243870286891857,0.022961083489159744
22131,39486,6.470588235294119,0.0512904288868109,0.0511466066042582,0.0509441730876763,0.0517073832452297,0.0515352313717206,0.04975208764274915
22131,39487,6.470588235294118,0.0764538012444973,0.072012048214674,0.0715572399397691,0.0720393819113572,0.0769897513091564,0.06824083377917607
22131,39488,6.470588235294119,0.0492023552457491,0.0491843583683172,0.048598705480496,0.0479195776085058,0.0493339945872624,0.04792670408884684
22131,39489,6.470588235294118,0.0226721561824282,0.0217037877688805,0.0221218454341093,0.0222285836935043,0.0221017946799596,0.020079433917999268
22131,39490,6.470588235294117,0.0703099283079306,0.0725432845453421,0.0739102649192015,0.0759291648864746,0.0719912052154541,0.0707900660733382
22131,39491,6.470588235294119,0.0612365044653415,0.0600489589075247,0.0606574565172195,0.0617825662096341,0.0618251388271649,0.0588353897134463
22131,39492,6.470588235294117,0.0599493992825349,0.055721432591478,0.0558821006367603,0.0553318162759145,0.0597300939261913,0.05359865600864092
22131,39493,6.470588235294116,0.0521788050731023,0.0467689596116542,0.0467612575739622,0.0464791189879179,0.0528845302760601,0.04472930791477362
22131,39494,6.470588235294118,0.0713638824721177,0.0666253690918286,0.0664090116818745,0.0672096485892931,0.0721199326217174,0.06400319188833237
22131,39495,6.470588235294118,0.0516033135354518,0.0496554511288801,0.0493168290704488,0.0490706271181503,0.052307932327191,0.04767394562562307
22131,39496,6.47058823529412,0.017869161752363,0.0164217433581749,0.0160332396626472,0.0155393735816081,0.0177082465961575,0.01546377781778574
22131,39497,6.470588235294118,0.0233039781451225,0.0208671943595012,0.0205232926333944,0.0198786767820517,0.0225086246306697,0.019315027942260105
