i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18749,25055,6.470588235294117,0.0796764468153317,0.0732377842068672,0.0702545630435148,0.0799591429531574,0.0853730539480845,0.07659732674558957
18749,25056,6.470588235294119,0.0865889464815457,0.0782375062505404,0.0765447566906611,0.0808169369896252,0.0868054231007893,0.07940421253442764
18749,25057,6.470588235294118,0.0729404836893081,0.0687677823007106,0.0662420392036438,0.0720844405392805,0.0737473058203856,0.06856005763014157
18749,25058,6.470588235294117,0.0633988293508688,0.0508107108374436,0.0526674600938955,0.0633346612254778,0.0603486634790897,0.057928916066884995
18749,25059,6.470588235294119,0.0577154879768689,0.0556836898128191,0.0487339620788892,0.0550197921693325,0.0571944365898768,0.05253731335202853
18749,25060,6.470588235294117,0.0522058556477228,0.0477056888242562,0.0465139858424663,0.0517063215374946,0.0514840831359227,0.050202334920565285
18749,25061,6.47058823529412,0.0365416885664065,0.0448464875419934,0.0320066101849079,0.0385463225344816,0.0732359165946642,0.035975400979320206
18749,25062,6.470588235294118,0.0247533886382977,0.0220259490112463,0.0223027504980564,0.0255388685812552,0.0248438523461421,0.02293250026802222
18749,25063,6.470588235294118,0.1041660532355308,0.0959269255399704,0.0968670745690663,0.1016166533033053,0.1014675746361414,0.09966664512952168
18749,25064,6.470588235294119,0.052405676494042,0.0478910331924756,0.0462810037036736,0.0509606314202149,0.0529151894152164,0.04874524722496668
18749,25065,6.470588235294118,0.0792768063644568,0.07149180645744,0.0673113626738389,0.0750332946578661,0.0877168451746304,0.07306290790438652
18749,25066,6.470588235294118,0.094167726735274,0.0715133796135584,0.0794441377123196,0.078449028233687,0.0785208928088347,0.08492005368073781
18749,25067,8.099040775757055,0.1520275473594665,0.1405809099475542,0.1484184463818868,0.1469453598062197,0.1453935379783312,0.14924786736567816
18749,25068,28.34502963176856,0.1868138859669367,0.186839813987414,0.191581110159556,0.1912675152222315,0.1853718062241872,0.1944352686405182
18749,25069,10.464994374915433,0.1766782353321711,0.1955737024545669,0.1836790194114049,0.2066095521052678,0.1967449237902959,0.18533175686995187
18749,25070,14.213475204646796,0.0880438312888145,0.0824673374493916,0.0877007817228635,0.0889042566219965,0.087034560739994,0.08677381028731664
18749,25071,6.561251591654934,0.1653408855199813,0.1764170527458191,0.1826923489570617,0.183757334947586,0.1775997976462046,0.1760649780432383
18749,25072,19.033075135899253,0.1506832639376322,0.1590603937705358,0.1703929056723912,0.1636043190956115,0.1623617311318715,0.16046550373236337
18749,25073,10.061385472276928,0.1260709911584854,0.1250030870238939,0.1273296102881431,0.1294621328512827,0.1188393831253051,0.12764584521452585
18749,25074,6.470588235294118,0.1749177972475687,0.1774228513240814,0.1739295274019241,0.1791007270415624,0.1814028571049372,0.17538983623186746
18749,25075,6.470588235294119,0.1797466625769933,0.1825990229845047,0.1801192065080007,0.1839853823184967,0.1848459243774414,0.18085408210754395
18749,25076,6.470588235294117,0.231855774919192,0.2348310550053914,0.2333450416723887,0.2353243579467137,0.235601673523585,0.23367130756378174
18749,25077,6.470588235294118,0.0247558106978734,0.0239015600333611,0.0235865277548631,0.0246156261612971,0.0249668397009372,0.02355442817012469
18749,25078,6.470588235294118,0.0271568285922209,0.0213970119754473,0.0226340976854165,0.0260889095564683,0.0261126738041639,0.02342926524579525
18749,25079,6.470588235294118,0.0838805089394251,0.0810821801424026,0.0805965935190518,0.0835839584469795,0.0831122919917106,0.08117647469043732
18749,25080,6.470588235294119,0.09326717009147,0.0883785213033358,0.0857739349206288,0.0905091861883799,0.09236824264129,0.08867790922522545
18749,25081,6.470588235294119,0.0571145887176195,0.0537538677453994,0.0515564295152823,0.0546517508725325,0.0571870046357313,0.05424558495481809
18749,25082,6.47058823529412,0.0347031230727831,0.0311505229522784,0.0309413572152455,0.0352009230603774,0.0361907569070657,0.031457130486766495
18749,25083,6.470588235294119,0.0438899559279282,0.039651038746039,0.0398256902893384,0.0447080271939436,0.0424771284063657,0.03904331227143606
18749,25084,6.470588235294118,0.0627035982906818,0.0554147834579149,0.0564006157219409,0.0607685806850592,0.061101005723079,0.05649822702010473
18749,25085,6.470588235294118,0.0773524542649587,0.0678551693757375,0.0683306343853473,0.0732425997654597,0.0733243723710378,0.06868392477432887
18749,25086,6.470588235294119,0.0587544689575831,0.0524935002128283,0.05297859882315,0.0553384286661942,0.0670132810870806,0.05334067344665527
18749,25087,6.470588235294119,0.0536939750115076,0.0444622499247392,0.0455628484487533,0.0510454761485258,0.0535726062953472,0.046726293861866
18749,25088,6.465284474445516,0.0452638727923234,0.0394122997919718,0.0392771723369757,0.041829460610946,0.043392260869344,0.039963451524575554
18749,25089,6.309491584244317,0.030752166484793,0.0270125288516283,0.0253480616956949,0.0310732542226711,0.0314704657842715,0.02620461769402027
18749,25090,6.226336090950617,0.0635675440231959,0.0584872364997863,0.0543603263795375,0.0642444714903831,0.0637802879015604,0.05559853836894035
18749,25091,5.536816914445686,0.0356927526493867,0.0330532739559809,0.0303416177630424,0.0364498185614744,0.0353917150447765,0.03129696721831957
18749,25092,6.292089249492901,0.0252541626493136,0.0231259254117806,0.0215689378480116,0.0247896363337834,0.0263020526617765,0.022140182554721832
18749,25093,4.922071392659627,0.0364644875129063,0.0359668023884296,0.0357699071367581,0.0356452719618876,0.0366235797603925,0.03477086747686068
18750,25049,6.470588235294118,0.1535494501392046,0.1440413867433866,0.1433950488766034,0.1459353516499201,0.1548648302753766,0.14487571020921072
18750,25050,6.470588235294118,0.1463576356569925,0.1375979433457056,0.1369564284880956,0.1380882064501444,0.1458989903330803,0.13851354519526163
18750,25051,6.470588235294119,0.2296936859687169,0.2197705209255218,0.2185312310854593,0.2208033104737599,0.2332483182350794,0.22106926143169403
18750,25052,6.470588235294118,0.2817355841398239,0.2702609101931254,0.2649606068929036,0.2702531367540359,0.2822248637676239,0.2699839820464452
18750,25053,7.701184947110036,0.1986086070537567,0.1908775418996811,0.1880084127187729,0.1908929596344629,0.1988648921251297,0.18973402182261148
18750,25054,9.160754332917152,0.1194662377238273,0.1122099881370862,0.1129549418886502,0.1176225567857424,0.1267845133940378,0.11335678398609161
18750,25055,6.537053724232835,0.0964019720753033,0.085770234465599,0.0845341806610425,0.0933492432037989,0.0919942011435826,0.08721869438886642
18750,25056,6.470588235294119,0.0818398669362068,0.077528491616249,0.0785234620173772,0.0824491555492083,0.0814282447099685,0.07576337705055873
18750,25057,6.470588235294118,0.1549720217784246,0.1547046701113383,0.1554668049017588,0.1575362632671992,0.1621911724408467,0.15422202150026956
18750,25058,6.470588235294118,0.1022044196724891,0.1037751386562983,0.098570796350638,0.1045194988449414,0.1142898524800936,0.100935364762942
18750,25059,6.470588235294118,0.0484809552629788,0.0449671459694703,0.0460094797114531,0.0506906683246294,0.0489722155034542,0.04503865664203962
18750,25060,6.470588235294119,0.044252714763085,0.0457733509441216,0.0429800935089588,0.0478386767208576,0.0454486509164174,0.04179219404856364
18750,25061,6.470588235294118,0.0557388154168923,0.0493907990554968,0.0512561885019143,0.0548408031463623,0.055777379622062,0.05267099291086197
18750,25062,6.470588235294118,0.0561459064483642,0.0436097594598929,0.0535987255473931,0.0571752600371837,0.0469189894696076,0.05424367884794871
18750,25063,6.470588235294118,0.0891587510704994,0.0813515869279702,0.0817445367574691,0.0834539992113908,0.0879234721263249,0.08258199691772461
18750,25064,6.470588235294117,0.1037828748424847,0.0891849820812543,0.0915900319814682,0.0944682310024897,0.1029712483286857,0.09625268975893657
18750,25065,6.470588235294118,0.1048383663098017,0.0954091772437095,0.0949183379610379,0.1011588896314303,0.1035764142870903,0.09853114187717438
18750,25066,6.470588235294117,0.0858354245622952,0.0785958642760912,0.0781412770350774,0.0831289788087209,0.0849652588367462,0.08206681037942569
18750,25067,6.752830096925861,0.140399711827437,0.1349202170968055,0.1369019026557604,0.136514830092589,0.1501421481370926,0.1363142803311348
18750,25068,6.651142736049898,0.1571834037701288,0.1477671513954798,0.1465107649564743,0.1485212047894795,0.1514805306990941,0.14672255516052246
18750,25069,8.889738568362201,0.1339435850580533,0.1251651520530382,0.1235603218277295,0.1314731488625208,0.1261764864126841,0.12771347165107727
18750,25070,6.520114934687516,0.1253088141481081,0.1075360650817553,0.1100419933597246,0.1065511330962181,0.107852096358935,0.11237213263909022
18750,25071,6.470588235294117,0.0823903903365135,0.0666427314281463,0.0680165415008862,0.0704798971613248,0.0690470536549886,0.07158047085007031
18750,25072,8.269361406773216,0.095733143389225,0.0739981730779012,0.0774629612763722,0.0777552103002866,0.0795786927143732,0.08437974005937576
18750,25073,6.470588235294117,0.0794816141327222,0.0653718921045462,0.0664774167040983,0.0681564807891845,0.069302915285031,0.06923577810327212
18750,25074,6.470588235294117,0.1258219381173451,0.1152004326383272,0.1165624409914016,0.1163977061708768,0.1216362963120142,0.119350366294384
18750,25075,6.470588235294117,0.2067769120136896,0.2088237951199213,0.2044294476509094,0.2082872589429219,0.2192197889089584,0.20495089888572693
18750,25076,6.470588235294117,0.0362027672429879,0.0331593143443266,0.0332329533994197,0.0349809272835652,0.0363784246146678,0.03424937961002191
18750,25077,6.470588235294118,0.073032759130001,0.0730524286627769,0.0729932934045791,0.0730321705341339,0.0730326424042383,0.07299752781788509
18750,25078,6.470588235294118,0.1320280904571215,0.131452369193236,0.1311990320682525,0.1318844134608904,0.1324234033624331,0.13116881996393204
18750,25079,6.470588235294119,0.3297173182169596,0.330096423625946,0.3297309080759684,0.3301561971505483,0.3301108678181966,0.3298946221669515
18750,25080,6.470588235294118,0.1510644952456156,0.148268903295199,0.1453791956106821,0.1485051314036051,0.1531881690025329,0.14492173492908478
18750,25081,6.470588235294118,0.1124224265416463,0.1071258609493573,0.1034047678112983,0.1094912216067314,0.1121077264348665,0.10683802515268326
18750,25082,6.470588235294117,0.0700766816735267,0.0609661874671777,0.0604004636406898,0.0680828516681989,0.0642440405984719,0.06263838708400726
18750,25083,6.470588235294117,0.0802615111072858,0.0750606829921404,0.0743218834201494,0.0767831852038701,0.0814276536305745,0.07473121086756389
18750,25084,6.470588235294117,0.1467778583367665,0.1498501573999723,0.1387466316421826,0.1447517325480779,0.1473467101653417,0.13993170112371445
18750,25085,6.470588235294118,0.0544431991875171,0.0481293834745883,0.0498963805536429,0.0518812611699104,0.0525087192654609,0.04855926955739657
18750,25086,6.470588235294118,0.0757429152727127,0.0827485596140225,0.0621691569685936,0.0683996739486853,0.0933035636941592,0.06590710952877998
18750,25087,6.460072083440885,0.0687317239741484,0.0578875032564004,0.0564996761580308,0.0641217020650704,0.0680931620299816,0.05902735268076261
18750,25088,6.481341661518751,0.0522898559768994,0.0446560395260651,0.0453867117563883,0.0497052781283855,0.050728753209114,0.04404811312754949
18750,25089,6.524365523392524,0.062533788383007,0.0528523487349351,0.0529105874399344,0.0615118592977523,0.0580408287545045,0.05406572918097178
18750,25090,6.541775013470143,0.0774285520116488,0.0673541451493899,0.0652111781140168,0.0726626242200533,0.0722310530642668,0.0644299512108167
18750,25091,5.799476646234361,0.0722737635175387,0.0657150434950987,0.0648756238321463,0.0718841378887494,0.0730960257351398,0.06585592528184255
18750,25092,6.470588235294119,0.0084090624004602,0.0064084879122674,0.0073987340244154,0.0080439100662867,0.0076373000629246,0.007175706326961517
18750,25093,6.434425267112834,0.0629186096290747,0.0632536436120669,0.0630891732871532,0.0639650921026865,0.0626732297241687,0.06328670307993889
18751,25049,6.470588235294119,0.0427034323414166,0.0399803022543589,0.0398487585286299,0.0391594978670279,0.0424176553885142,0.04027943623562654
18751,25050,6.470588235294119,0.1539571235577265,0.1434687649210294,0.1450359846154848,0.1400256032745043,0.1561288684606552,0.14443299919366837
18751,25051,6.470588235294118,0.1553126499056816,0.1476798703273137,0.1477979496121406,0.1474879632393519,0.1560230577985445,0.1482881704966227
18751,25052,7.936702108901113,0.1654955893754959,0.1579693208138148,0.1603242854277292,0.1619118402401606,0.1679295400778452,0.15828310946623483
18751,25053,9.956318296343667,0.0676305393377939,0.0591405294835567,0.0641885995864868,0.0692041789491971,0.0734057823816935,0.057990241795778275
18751,25054,6.984549310647938,0.0930839007099469,0.0798655326167742,0.0756743848323822,0.0856504316131274,0.0857972179849942,0.07502797991037369
18751,25055,6.749609513373824,0.0729536861181259,0.0660052398840586,0.0640162813166777,0.0693923905491828,0.0747166102131207,0.06263359387715657
18751,25056,6.668577938505204,0.0940410420298576,0.0848738104104995,0.0828751673301061,0.0982857371369997,0.0885362525780995,0.08408703406651814
18751,25057,6.470588235294117,0.0818763623634974,0.0750458712379137,0.0748484333356221,0.080610158542792,0.0785098001360893,0.07311572879552841
18751,25058,6.470588235294119,0.1034485573569933,0.0960688963532447,0.0951153809825579,0.1055121570825576,0.0986347248156865,0.09645421554644902
18751,25059,6.470588235294117,0.0622130806247393,0.0563023736079533,0.0560141069193681,0.0608651675283908,0.0651871524751186,0.05583494404951731
18751,25060,6.470588235294118,0.0821696569522221,0.074318528175354,0.0743488781154155,0.0777216305335362,0.0847494751214981,0.07599693164229393
18751,25061,6.470588235294119,0.0636284065743287,0.0613389189044634,0.0556122039755185,0.0586969765524069,0.0693094891806443,0.0565885528922081
18751,25062,6.470588235294118,0.2005170484383901,0.2155058085918426,0.1945876330137252,0.2001306563615799,0.2242525070905685,0.19516071677207947
18751,25063,6.470588235294119,0.121464230120182,0.1115080366532007,0.1078134228785832,0.1134129166603088,0.1304619237780571,0.11292860408624013
18751,25064,6.470588235294117,0.1865872691075007,0.1868027150630951,0.1839166035254796,0.187425414721171,0.1924012452363968,0.1838976889848709
18751,25065,6.470588235294117,0.0706432486573855,0.0704467743635177,0.0693959097067515,0.0710053828855355,0.0749516151845455,0.06714654962221782
18751,25066,6.470588235294119,0.0318433033923308,0.0285187636812527,0.0287632395823796,0.0322128112117449,0.0315376315265893,0.0271876094241937
18751,25067,6.470588235294118,0.1526816338300705,0.1520340492328008,0.1520085980494817,0.1536883413791656,0.154839406410853,0.15216785172621408
18751,25068,6.470588235294117,0.0745621671279271,0.0640332338710625,0.0653044606248537,0.0744950622320175,0.0776861235499382,0.06951826065778732
18751,25069,7.213642086576155,0.1360739941398302,0.1271039967735608,0.1268757631381352,0.1271487772464752,0.1332658280928929,0.12970337023337683
18751,25070,7.487459644459603,0.0943274547656377,0.0708792954683303,0.076506125430266,0.0768314426143964,0.0824985057115554,0.08296754707892735
18751,25071,6.470588235294117,0.0985810110966364,0.0834960862994194,0.0853008876244227,0.0876432384053866,0.1027646039923032,0.09045762320359547
18751,25072,6.470588235294118,0.0920083075761795,0.0776351938645045,0.0754230221112569,0.078932707508405,0.0795821696519851,0.07919078568617503
18751,25073,6.470588235294118,0.1379183332125345,0.1238082771499951,0.1302223801612854,0.1330008159081141,0.1331377079089482,0.13185392320156097
18751,25074,6.470588235294117,0.0812531088789304,0.0718558728694915,0.071081722776095,0.0757841219504674,0.1152469938000043,0.07368630915880203
18751,25075,6.470588235294117,0.1011621057987213,0.0933531522750854,0.0938345963756243,0.0993249515692393,0.1045089016358057,0.10104107111692429
18751,25076,6.470588235294117,0.0438234147926171,0.040680227180322,0.042252113421758,0.049426220357418,0.0444673833747704,0.044843610376119614
18751,25077,6.470588235294119,0.0446939803659915,0.0445363894104957,0.0431665641566117,0.0447489283978939,0.0463846996426582,0.042967259883880615
18751,25078,6.47058823529412,0.0823135897517204,0.0783956348896026,0.0789275094866752,0.0808272610108057,0.0808549920717875,0.07888434578975041
18751,25079,6.470588235294118,0.1918604522943496,0.2016312430302302,0.1897193938493728,0.1911557416121165,0.1995022396246592,0.18902098635832468
18751,25080,6.470588235294118,0.0430546725789705,0.0387491919100284,0.0390425771474838,0.0417078323662281,0.042881807933251,0.039721315105756126
18751,25081,6.470588235294119,0.1134955634673436,0.1120277519027392,0.1110762978593508,0.1171214953064918,0.1134091441829999,0.10945350180069606
18751,25082,6.470588235294118,0.0970459654927253,0.0912764420111974,0.0912256240844726,0.094136893749237,0.095749482512474,0.0891995554169019
18751,25083,6.470588235294118,0.0958953350782394,0.088077887892723,0.0889213134845097,0.0915968914826711,0.0927419339617093,0.08821570873260498
18751,25084,6.470588235294118,0.0451379989584287,0.0387801366547743,0.0390380186339219,0.0423559335370858,0.043412409722805,0.03815365210175514
18751,25085,6.470588235294117,0.072572832306226,0.0623467850188414,0.0638820305466651,0.0685414200027783,0.0714532310763994,0.06476595873634021
18751,25086,6.571839695832347,0.0728966792424519,0.0607072475055853,0.0609547843535741,0.0653751517335573,0.0646765790879726,0.06263151143987973
18751,25087,6.724910804135029,0.0883477528889973,0.0787452422082424,0.0777460945149262,0.0846005628506342,0.0874817421038945,0.08018491789698601
18751,25088,6.4029593318809015,0.0710398716231187,0.057930614799261,0.0574183699985345,0.0637926198542118,0.0646334600945313,0.05825357511639595
18751,25089,6.39136329702112,0.0676301096876462,0.0696698588629563,0.0538585099081198,0.0610292628407478,0.0930082971851031,0.055417110522588096
18751,25090,6.139950761097758,0.0655708648264408,0.0605088373025258,0.0586615862945715,0.0647174095114072,0.0638546732564767,0.05879467229048411
18751,25091,6.6839457281801264,0.0765095402797063,0.0680538105467955,0.0653256860872109,0.0765287826458613,0.0759189128875732,0.06725113342205684
18751,25092,6.407691650794003,0.330627570549647,0.3314402202765147,0.3313375016053517,0.332005222638448,0.3314223686854045,0.3314453562100728
18751,25093,6.470588235294117,0.2074984858433405,0.2073881477117538,0.207120473186175,0.2076501498619715,0.207714632153511,0.20729746421178183
18752,25049,6.470588235294119,0.0996967901786168,0.0957017317414283,0.094174139201641,0.0969651713967323,0.1023554280400276,0.09719042976697286
18752,25050,6.470588235294118,0.1643182585636774,0.1607674956321716,0.1594308738907178,0.1592128326495488,0.1668602625528971,0.16075058529774347
18752,25051,6.467660367314347,0.1583834886550903,0.1515131344397862,0.1500179469585418,0.1519369259476661,0.1603369365135828,0.15040111045042673
18752,25052,8.073439741750358,0.1055510391791661,0.0971710508068402,0.095171645283699,0.1022306481997172,0.1035944918791453,0.09607130537430446
18752,25053,6.512123875894528,0.0702773618201414,0.0617614599565664,0.0596533765395482,0.0687796920537948,0.0675366123517354,0.05967566122611364
18752,25054,6.848922832974944,0.0710145942866802,0.0617771123846372,0.061768705646197,0.0684651186068852,0.0668765989442666,0.060150442024072014
18752,25055,6.199943801358362,0.0710689524809519,0.0629465033610661,0.0610871526102224,0.0696846221884091,0.0729051207502683,0.060754733781019844
18752,25056,7.254953819665925,0.0779034197330474,0.0700620859861373,0.0679100180665652,0.0765149146318435,0.0771035278836886,0.0680684819817543
18752,25057,6.449107483645338,0.0752049833536148,0.0705766007304191,0.0696987559398015,0.0766404295961062,0.07202793409427,0.07021140803893407
18752,25058,6.470588235294119,0.0867386286457379,0.0789566909273465,0.0780548527836799,0.0845755338668823,0.0836020360390345,0.0773570289214452
18752,25059,6.470588235294118,0.0693800896406173,0.0686970477302869,0.0635774222513039,0.0686626173555851,0.078509139517943,0.0634568842748801
18752,25060,6.470588235294118,0.116612064341704,0.1077943990627924,0.1040047630667686,0.1096534952521324,0.1148061404625574,0.10888860871394475
18752,25061,6.470588235294118,0.0834231749176979,0.0748792551457881,0.0739927850663662,0.0778565903504689,0.0803956935803095,0.07601419587930043
18752,25062,6.470588235294117,0.0902129461367925,0.0846501464645067,0.081261017670234,0.0850047270456949,0.0857020020484924,0.08156535526116689
18752,25063,6.470588235294118,0.0950223927696545,0.0846512913703918,0.0827037965257962,0.0898611744244893,0.091530941426754,0.08621523280938466
18752,25064,6.470588235294118,0.0941564987103144,0.080290637910366,0.0799469500780105,0.0842591598629951,0.0902428577343622,0.08526344845692317
18752,25065,6.470588235294117,0.055140530069669,0.0503369867801666,0.0496651704112688,0.0520693063735961,0.069987100859483,0.05213211476802826
18752,25066,6.470588235294117,0.045106449474891,0.0392772915462652,0.040738184005022,0.0456494217117627,0.0464202004174391,0.041454143822193146
18752,25067,6.470588235294118,0.0509469372530778,0.0558951261142889,0.0450694374740123,0.0457489813367525,0.0602532376845677,0.04311560466885567
18752,25068,6.470588235294118,0.079770628362894,0.0577426292002201,0.0644667285184065,0.0666672500471274,0.0743488358954588,0.0652718258400758
18752,25069,6.470588235294118,0.1258052463332812,0.1084437370300293,0.1097453907132148,0.1104496220747629,0.1135352179408073,0.11244753748178482
18752,25070,6.470588235294117,0.1004225512345631,0.0752377584576606,0.0764173194766044,0.0788539747397105,0.0830160578091939,0.08440843721230824
18752,25071,6.470588235294117,0.0954071953892707,0.0750854710737864,0.0786115452647209,0.0804069985946019,0.0810303861896197,0.0853058472275734
18752,25072,6.470588235294117,0.087465576827526,0.0752672553062439,0.0735633112490177,0.0772626399993896,0.0773553202549616,0.07531973471244176
18752,25073,6.470588235294117,0.1365448410312334,0.1263416732350985,0.1238825097680091,0.1292766978343328,0.1300285259882609,0.12770037849744162
18752,25074,6.470588235294117,0.106119267642498,0.0919809242089589,0.0947342167297999,0.1005972251296043,0.1099136248230934,0.09751279652118683
18752,25075,6.470588235294118,0.0605244760711987,0.0585147490104039,0.0576566817859808,0.0685217330853144,0.0678744725883007,0.05829648673534393
18752,25076,6.470588235294118,0.0699577281872431,0.0697448452313741,0.0694928939143816,0.0706102823217709,0.0706769848863283,0.06957038740317027
18752,25077,6.470588235294117,0.083629531164964,0.0818901360034942,0.0819266165296236,0.0842207546035448,0.0858755360047022,0.08228985220193863
18752,25078,6.470588235294119,0.0718673405547936,0.0622341744601726,0.0615166785816351,0.0639123680690924,0.0793973729014396,0.05962522948781649
18752,25079,6.470588235294118,0.0856926466027895,0.0749543458223342,0.0749823302030563,0.0807391429940859,0.0857704356312751,0.07641340295473735
18752,25080,6.470588235294118,0.071499745051066,0.0641434838374455,0.0652136020362377,0.0724441111087799,0.0700518103937308,0.06690765917301178
18752,25081,6.470588235294118,0.0711565713087717,0.0660039770106474,0.0699970076481501,0.0721895446379979,0.0678214790920416,0.07042387127876282
18752,25082,6.470588235294118,0.0778439616163571,0.0704217130939165,0.0730168968439102,0.0775144658982753,0.0749802192052205,0.07478128994504611
18752,25083,6.470588235294119,0.0712979547679424,0.0601178122063477,0.0595862480501333,0.0676639328400294,0.0661110232273737,0.06054928277929624
18752,25084,6.470588235294118,0.0412913697461287,0.039997490743796,0.0344005276759465,0.0376487051447232,0.0521555431187152,0.034750413770476975
18752,25085,6.470588235294117,0.0699890094498793,0.0565115014712015,0.0597938535114129,0.0636423068741957,0.07930904875199,0.056897914657990135
18752,25086,7.03577644326437,0.0495579441388448,0.0385865792632103,0.0399129937092463,0.0555804520845413,0.0497929068903128,0.04310252393285433
18752,25087,8.853243551275789,0.0621511787176132,0.0498568899929523,0.052658624947071,0.0593481287360191,0.0550535582005977,0.05371774608890215
18752,25088,6.817979284737151,0.0500636336704095,0.040008487800757,0.0415325524906317,0.0503197237849235,0.0457613530258337,0.04087211440006892
18752,25089,6.87181150247757,0.0443517093857129,0.0382266292969385,0.0336501592149337,0.0501414723694324,0.0568336807191371,0.03593134507536888
18752,25090,5.894593675620538,0.0386826160053412,0.0351823301364978,0.0329397115856409,0.0389075813194116,0.0375155452638864,0.034573694691061974
18752,25091,6.554682217714671,0.0706509413818518,0.0645857751369476,0.0621400897701581,0.0704962859551111,0.068962275981903,0.062078973899284996
18752,25092,5.782506989216636,0.2139926105737686,0.2127661953369776,0.2120355566342671,0.2149691631396611,0.215107391277949,0.21319701770941415
18752,25093,7.371602003202757,0.0904391184449195,0.0856167078018188,0.0828588679432869,0.1142860849698384,0.0921355237563451,0.0870780497789383
18753,25049,6.639349341855132,0.0847647537787755,0.0775270797312259,0.0780913519362608,0.0829814076423645,0.0854587132732073,0.08085190628965695
18753,25050,6.209335817423802,0.0879860321680704,0.082726406554381,0.0796676029761632,0.0863228738307952,0.0895725538333257,0.08117347458998363
18753,25051,6.11758070402442,0.0794296885530154,0.071252841502428,0.0688729807734489,0.077180877327919,0.0775832124054431,0.06929796437422435
18753,25052,7.920915435884409,0.0613568350672721,0.055592851092418,0.0518404518564542,0.0627475753426551,0.0595689478019873,0.052096317211786904
18753,25053,6.7489664540515,0.0692787393927574,0.0655862689018249,0.0612175514300664,0.0683823687334855,0.0675307797888914,0.061129542688528694
18753,25054,6.106756647999074,0.0732869915664196,0.068385678033034,0.0670794968803723,0.0778768981496493,0.076916458706061,0.06973156581322353
18753,25055,6.318963027151935,0.0797588974237442,0.0708525938292344,0.0688649391134579,0.0796823451916376,0.079050508638223,0.07063810899853706
18753,25056,7.778356912385208,0.0590097482005755,0.0494666658341884,0.0511106376846631,0.0607729939122994,0.0553182909886042,0.04912665610512098
18753,25057,6.606162464985993,0.0533492987354596,0.0508929180602232,0.0476549789309501,0.0540083609521389,0.0596342881520589,0.045414487520853676
18753,25058,6.466261529687101,0.0586639083921909,0.0522961380581061,0.0515775109330813,0.0581811107695102,0.0570139363408088,0.05288120483358701
18753,25059,6.470588235294117,0.071103331943353,0.0639709581931432,0.0630924242238203,0.0687663331627845,0.0772454887628555,0.0631316751241684
18753,25060,6.470588235294118,0.0647202009956042,0.0609279610216617,0.0596408545970916,0.064596672852834,0.0638914816081523,0.059948703895012535
18753,25061,6.470588235294117,0.1074403971433639,0.0969370926419894,0.102592684328556,0.1025545895099639,0.0993162989616394,0.10516133656104405
18753,25062,6.470588235294118,0.1182057013114293,0.1073503121733665,0.1013638799389203,0.1141316592693328,0.1138722573717435,0.1089294155438741
18753,25063,6.470588235294118,0.0889311507344245,0.0804795349637667,0.0791245947281519,0.0858630239963531,0.0863864819208781,0.08195641885201137
18753,25064,6.470588235294118,0.0806779563426971,0.0709720154603322,0.0723510359724362,0.0751750618219375,0.0782583927114804,0.07248131682475407
18753,25065,6.470588235294117,0.0673286678890387,0.0562484636902809,0.0559010915458202,0.0652101176480452,0.0680373981595039,0.059977032244205475
18753,25066,6.470588235294118,0.0959505711992581,0.0930033499995867,0.0958229675889015,0.0977043136954307,0.095338041583697,0.09382520367701848
18753,25067,6.470588235294117,0.0650116503238678,0.050081480294466,0.0522867863376935,0.0563883694509665,0.0612061110635598,0.05366020898024241
18753,25068,6.470588235294117,0.092418685555458,0.072283536195755,0.0774005825320879,0.0768133749564488,0.0839746072888374,0.07817517841855685
18753,25069,6.470588235294117,0.1110354860623677,0.1042621657252311,0.0977499658862749,0.0983478774627049,0.112584114074707,0.10014103849728902
18753,25070,6.470588235294118,0.0992502768834431,0.081096164882183,0.0808329582214355,0.084257053832213,0.0963650693496068,0.08870185663302739
18753,25071,6.470588235294117,0.1019622758030891,0.0811694438258806,0.083596721291542,0.0870473086833953,0.0872812618811925,0.08954447507858276
18753,25072,6.470588235294117,0.0955816929539044,0.0789136489232381,0.0785778115193049,0.0814756626884142,0.0839733009537061,0.08365239451328914
18753,25073,6.470588235294118,0.1112655873099962,0.0866305977106094,0.0942758495608965,0.0971246063709259,0.0976087500651677,0.09746822466452916
18753,25074,6.470588235294117,0.0972311645746231,0.0874736135204633,0.0873966092864672,0.095804788172245,0.0941057130694389,0.09003761410713196
18753,25075,6.470588235294118,0.0339639373123645,0.0297118034213781,0.0298038528611262,0.0325336058934529,0.032852832848827,0.03213966637849808
18753,25076,6.470588235294117,0.1118773917357126,0.1126623004674911,0.1109497919678688,0.1133130391438802,0.1120476300517718,0.11136183639367421
18753,25077,6.470588235294118,0.0939990902940432,0.0772498200337092,0.0771704092621803,0.0926796595255533,0.0824842924873034,0.08647962907950084
18753,25078,6.470588235294118,0.065473365286986,0.0599090481797854,0.0546964717408021,0.0628190500040849,0.0673979843656222,0.056629158556461334
18753,25079,6.470588235294119,0.0558044823507467,0.0458799774448076,0.0458101058999697,0.052268024533987,0.0537047063310941,0.04662910227974256
18753,25080,6.470588235294118,0.0544350855052471,0.0466887156168619,0.046108075728019,0.0557663291692733,0.0606046579778194,0.04813979690273603
