i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
10495,22903,6.470588235294118,0.04681085298458735,0.048543509716788925,0.04219743485252062,0.04644260245064894,0.05502286305030187
10495,22904,6.470588235294119,0.03197632171213627,0.03464134689420462,0.027203865970174473,0.02904166157046954,0.037669178719321884
10496,22856,6.470588235294119,0.06743120898803075,0.07408469418684642,0.05729981636007627,0.08006936435898145,0.07796186953783035
10496,22857,6.470588235294119,0.0613973302145799,0.05975419903794924,0.05051665877302488,0.06318420792619388,0.06240403279662132
10496,22858,6.470588235294117,0.06787111734350522,0.07818546146154404,0.06171069170037905,0.0679735615849495,0.06592602655291557
10496,22859,6.470588235294116,0.03545526725550493,0.036757021521528564,0.03239266574382782,0.03810494393110275,0.033547657231489815
10496,22860,6.470588235294118,0.05982079481085142,0.062074499825636544,0.04848581179976463,0.062192668517430626,0.0593981072306633
10496,22861,6.470588235294117,0.07218944281339645,0.06367627158761024,0.06428710122903188,0.0739021102587382,0.07170170297225316
10496,22862,6.470588235294118,0.06047385558485985,0.06141384690999985,0.054738711565732956,0.06735383967558543,0.06368787089983623
10496,22863,6.470588235294117,0.06639245773355167,0.06866088882088661,0.05590797464052836,0.07253832370042801,0.060406712194283806
10496,22864,6.470588235294118,0.0663326270878315,0.05974627907077471,0.06309312954545021,0.07169505084554355,0.06620098774631818
10496,22865,6.470588235294119,0.07684413343667984,0.06872129688660304,0.07761350522438686,0.0899798683822155,0.08182901640733083
10496,22866,6.470588235294118,0.07740332310398419,0.06635960688193639,0.07335355381170909,0.08122862130403519,0.07526485994458199
10496,22867,6.470588235294118,0.042002263168493904,0.047472710410753884,0.03494526445865631,0.042983045180638633,0.04083533212542534
10496,22870,6.470588235294118,0.04486306384205818,0.04964387478927771,0.034955245132247605,0.04829619452357292,0.04530836393435796
10496,22871,6.470588235294118,0.05349134902159373,0.04554739718635877,0.045640708257754646,0.05449613556265831,0.05196486413478851
10496,22872,6.481331471938321,0.07710707932710648,0.07325958212216695,0.07289587333798409,0.08117933074633281,0.07985770454009374
10496,22873,6.525232260992093,0.11271076152722041,0.11934218804041545,0.1178466056783994,0.1183691496650378,0.1250704030195872
10496,22874,6.96101562710132,0.08378064135710399,0.07768288503090541,0.08426087349653244,0.0883660539984703,0.0888258491953214
10496,22875,6.470588235294117,0.08749295771121979,0.08503362784783046,0.08893573035796483,0.0953852782646815,0.09145498275756836
10496,22876,6.470588235294117,0.09096572548151016,0.08910628656546275,0.07965663820505142,0.09916049366195996,0.08391508460044861
10496,22877,6.470588235294119,0.022410092875361443,0.021617454166213673,0.01907951260606448,0.02112683778007825,0.02154035431643327
10496,22878,6.470588235294118,0.05474547545115153,0.06096996118625005,0.051164684196313225,0.048999376595020294,0.05595803757508596
10496,22879,6.470588235294116,0.07181239624818166,0.08114863683780034,0.06695480644702911,0.09090576569239299,0.07855953276157379
10496,22880,6.470588235294118,0.08319276074568431,0.09670404096444447,0.08047836025555928,0.09191638231277466,0.08674932767947514
10496,22881,7.38472371421911,0.14878438909848532,0.14262614647547403,0.14505926022926965,0.15998166551192602,0.15843492498000464
10496,22882,8.384728340675478,0.11643716941277187,0.11383275439341863,0.11522552867730458,0.13047834982474646,0.1181292509039243
10496,22883,10.662698776858637,0.10930029551188152,0.10736197233200073,0.10856809963782628,0.13200115164120993,0.10189201434453328
10496,22884,23.638940420934603,0.11916805803775787,0.1729375422000885,0.18975601842006048,0.15638133635123572,0.13998202482859293
10496,22885,38.48100373581448,0.11800878991683324,0.11579413960377376,0.10582774380842845,0.1326945275068283,0.10531141608953476
10496,22886,17.357136575081,0.10750695814689,0.10878845552603404,0.10120226442813873,0.11673665791749954,0.10327664762735367
10496,22887,18.090411407398317,0.16698171446720758,0.11525735259056091,0.11631403615077336,0.10998489707708359,0.16288896153370538
10496,22888,12.471794524910727,0.1555664191643397,0.09703747431437175,0.09958749388655026,0.11496659368276596,0.12673507009943327
10496,22889,6.470588235294117,0.03419559262692928,0.02963823328415553,0.02920708153396845,0.02130193666865428,0.030396865059932072
10496,22891,6.470588235294119,0.008959789449969927,0.010292138904333115,0.007501465889314811,0.010617395707716545,0.011033376368383566
10496,22892,6.470588235294117,0.05818351482351621,0.055097322911024094,0.047681561360756554,0.05167459572354952,0.06019728630781174
10496,22893,6.470588235294118,0.016142272700866062,0.014846941456198692,0.011729585006833076,0.016382500529289246,0.015534674127896627
10496,22894,6.470588235294117,0.022134171798825264,0.02613086625933647,0.01936042681336403,0.02551500281939904,0.025863186766703922
10496,22895,6.470588235294119,0.02478550684948762,0.02923144617428382,0.02188763488084078,0.026565636197725933,0.02718782735367616
10496,22896,6.470588235294117,0.042147391165296234,0.0501736036191384,0.04081415943801403,0.0475070575873057,0.041621689374248184
10496,22897,6.470588235294118,0.04836434995134672,0.05554023633400599,0.04746897084017595,0.04321314084033171,0.04379261160890261
10496,22898,6.470588235294117,0.06847923869887988,0.09372882544994354,0.08366285016139348,0.07616700356205304,0.0656009279191494
10496,22899,6.470588235294118,0.056814255813757576,0.08872401714324951,0.07839222128192584,0.050410707791646324,0.057401709258556366
10496,22900,6.470588235294117,0.04466581158339977,0.057353114088376365,0.04542266515394052,0.04374404934545358,0.05160196125507355
10496,22901,6.470588235294118,0.050918806344270706,0.06017353944480419,0.05259399736920992,0.04558798857033253,0.05589160198966662
10496,22902,6.470588235294117,0.04527446379264196,0.07065574328104655,0.05189899789790312,0.053480932489037514,0.049463855723539986
10496,22903,6.470588235294118,0.03961753472685814,0.04176759906113148,0.037948847437898316,0.0385560467839241,0.04027369370063146
10496,22904,6.470588235294119,0.0403946532557408,0.04696470436950525,0.03823104997475942,0.0496572790046533,0.044763131688038506
10497,22856,6.470588235294119,0.06933869918187459,0.06752944861849149,0.05730538939436277,0.07955813780426979,0.06589150428771973
10497,22857,6.470588235294118,0.06282768646876018,0.061367619782686234,0.050865914672613144,0.07288096472620964,0.06179636965195338
10497,22858,6.470588235294118,0.06511324023207028,0.07031917944550514,0.05544243007898331,0.0670861229300499,0.06522317603230476
10497,22859,6.470588235294118,0.04993867501616478,0.05665733168522517,0.04285774752497673,0.04977811872959137,0.05246312916278839
10497,22860,6.470588235294118,0.06806407620509465,0.07482955728967984,0.057557241370280586,0.0789145790040493,0.06675509984294574
10497,22861,6.470588235294118,0.07422751809159915,0.07153354585170746,0.0634453867872556,0.09329470992088318,0.07260167102018993
10497,22862,6.470588235294118,0.07483422011137009,0.07135569180051486,0.06228688731789589,0.07449687148133914,0.07123694444696109
10497,22863,6.470588235294117,0.06674942498405774,0.06124348690112432,0.055158063769340515,0.06409731258948644,0.06060364842414856
10497,22864,6.470588235294119,0.07504533727963765,0.06436717510223389,0.06766525159279506,0.0758743720750014,0.07269119968016942
10497,22865,6.470588235294118,0.07473946486910184,0.0717330885430177,0.07012953857580821,0.0818893735607465,0.08016325781742732
10497,22866,6.4702106332729175,0.06425023823976517,0.0641578957438469,0.056002434343099594,0.06757983316977818,0.05982716505726179
10497,22867,4.6354532266367166,0.02049235813319683,0.023067827336490154,0.018142913778622944,0.0225895003726085,0.02322593020896117
10497,22869,6.470588235294117,0.045594139645497,0.057251133024692535,0.03886537502209345,0.05214221775531769,0.05050511037309965
10497,22870,6.470588235294118,0.06919025878111522,0.06492128223180771,0.05692167952656746,0.07106542711456616,0.06463282306989034
10497,22871,6.470588235294116,0.07964823643366496,0.0701417624950409,0.07944000015656154,0.10747840503851573,0.08327674369017284
10497,22872,6.470588235294117,0.07414253304402034,0.06504133095343907,0.07386182621121407,0.08432100464900334,0.0785866230726242
10497,22873,6.470588235294118,0.06980642800529797,0.0667995202044646,0.07066036015748978,0.08644300202528636,0.0778304785490036
10497,22874,6.470588235294118,0.0751150871316592,0.06430027385552724,0.07596321031451225,0.08050293972094853,0.08119962364435196
10497,22875,6.470588235294117,0.07550160090128581,0.06596209108829498,0.07334266727169354,0.0787092720468839,0.07818926374117534
10497,22876,7.336617785476433,0.09825632224480312,0.09081015984217326,0.08722496529420216,0.10434253762165706,0.09277791529893875
10497,22877,6.470588235294118,0.03059430296222369,0.03370689290265242,0.02773444602886836,0.030238966767986614,0.03441415913403034
10497,22881,6.470588235294118,0.018049745820462704,0.01985508925281465,0.01467710267752409,0.01277913386002183,0.018334791374703247
10497,22882,10.645121353174316,0.09821625798940659,0.10690760612487793,0.10864065090815227,0.10039990395307541,0.10417180880904198
10497,22883,9.41558782761526,0.12453216065963109,0.11797493199507396,0.12254926810661952,0.15089556078116098,0.11301179478565852
10497,22884,18.143475588652997,0.11659767975409825,0.15731468300024667,0.1591027776400248,0.16258348524570465,0.11756053318579991
10497,22885,37.9786575987712,0.11142798513174057,0.11819219092528026,0.12763217588265738,0.18571601311365762,0.09444409360488255
10497,22886,23.49273435999511,0.11461284259955089,0.12002286563316981,0.13158008207877478,0.1816250135501226,0.10276174917817116
10497,22887,39.02640016201444,0.10012874007225037,0.08381038407484691,0.08659975479046504,0.11811906099319458,0.08143360167741776
10497,22888,34.576868326145075,0.1462525154153506,0.10510922471682231,0.10124975194533666,0.12517400334278742,0.1344893475373586
10497,22889,8.505656882876353,0.11320363233486812,0.1146630346775055,0.1071175088485082,0.11793036013841629,0.10542722791433334
10497,22890,8.592580910827243,0.08560190598169963,0.09539069732030232,0.08276019245386124,0.0808710406223933,0.07991138597329457
10497,22891,8.271885940994698,0.08389456073443095,0.11752013365427653,0.09924917668104172,0.08529443293809891,0.09556744247674942
10497,22892,6.470588235294117,0.11297925561666489,0.12259400387605031,0.11118020365635554,0.12162699053684871,0.11166307826836903
10497,22893,6.470588235294119,0.05526547506451607,0.08371096725265186,0.056465299179156624,0.05333466331164042,0.05893574530879656
10497,22894,6.470588235294118,0.0832292636235555,0.09881874173879623,0.08758176366488139,0.10668243219455083,0.08547951281070709
10497,22895,6.470588235294119,0.06818527728319168,0.08741051082809766,0.07390081509947777,0.08239794398347537,0.062403337409098945
10497,22896,6.470588235294118,0.07938925549387932,0.10739978899558385,0.09254471585154533,0.09099382534623146,0.08099877337614696
10497,22897,6.470588235294118,0.07980292290449142,0.10259236147006352,0.09828316544493039,0.0970362089574337,0.08028813203175862
10497,22898,6.470588235294117,0.058247439563274384,0.09553226207693417,0.07868701840440433,0.0641126452634732,0.06808178002635638
10497,22899,6.470588235294116,0.03827384610970815,0.05185225295523802,0.04283118744691213,0.03525671797494093,0.039860898007949196
10497,22900,6.470588235294118,0.05853430926799774,0.08727523311972618,0.07659199585517247,0.06773120909929276,0.06386474644144376
10497,22901,6.470588235294118,0.08597360551357269,0.1094454936683178,0.09575891743103664,0.11836908509333928,0.09159010152022044
10497,22902,6.470588235294116,0.09544261420766513,0.11145087704062462,0.10485310107469559,0.12815109516183534,0.10369189828634262
10497,22903,6.470588235294117,0.06963612015048663,0.0902630090713501,0.07817377398411433,0.09305659309029579,0.07178402071197827
10497,22904,6.470588235294117,0.039910764123002686,0.056669640665253006,0.0415584867199262,0.04114615234235922,0.048928639541069664
10498,22856,6.470588235294118,0.06984497979283333,0.06471566731731097,0.05666166668136915,0.08734132597843806,0.06828049570322037
10498,22857,6.470588235294117,0.07115523765484492,0.07220379263162613,0.05746386696894964,0.06724595154325168,0.07171857605377834
10498,22858,6.470588235294118,0.07284809648990631,0.06621472413341205,0.059336921821037926,0.06905100246270497,0.07877547045548756
10498,22859,6.470588235294119,0.06952589005231857,0.07084700961907704,0.05674869815508524,0.07910360892613728,0.06845412403345108
10498,22860,6.470588235294119,0.05215195814768473,0.05773388408124447,0.04879423355062803,0.04923404256502787,0.0496134286125501
10498,22861,6.470588235294118,0.051782332360744476,0.07178885862231255,0.0557364784181118,0.054554641246795654,0.05893335367242495
10498,22862,6.470588235294118,0.0432797372341156,0.05402671856184801,0.044912985836466156,0.04486772480110327,0.04490969578425089
10498,22863,6.470588235294117,0.04982791220148405,0.04986890281240145,0.03982480242848396,0.04566830893357595,0.048788165052731834
10498,22864,6.470588235294118,0.06959381078680356,0.05803825706243515,0.061824618528286614,0.06964500496784846,0.06697236001491547
10498,22865,6.470588235294118,0.0639588435490926,0.052787113934755325,0.056156991670529045,0.05943071469664574,0.058746894200642906
10498,22866,6.470588235294117,0.07355743149916331,0.06486392145355542,0.06700301791230838,0.07587332278490067,0.06910531967878342
10498,22867,6.470588235294118,0.04821093752980232,0.047641877084970474,0.03967268764972687,0.0485682338476181,0.04650570700565974
10498,22868,6.470588235294118,0.08354709173242252,0.08314504101872444,0.07703132058183353,0.08892072240511577,0.07815380146106084
10498,22869,6.470588235294117,0.07301707689960797,0.06703850254416466,0.0740207110842069,0.0858476993938287,0.07860216870903969
10498,22870,6.470588235294118,0.07981696724891663,0.07384384423494339,0.08697229623794556,0.11447423696517944,0.09547137220700581
10498,22871,6.470588235294119,0.07531281063954036,0.06758357211947441,0.07520091036955516,0.08940398693084717,0.08216927076379459
10498,22872,6.470588235294117,0.06608676413695018,0.06131746371587118,0.0654505006968975,0.0736955131093661,0.07280316700537999
10498,22873,6.470588235294118,0.07842275500297546,0.07180601606766383,0.08455041175087293,0.1092984601855278,0.09120242049296697
10498,22874,6.470588235294118,0.07552511245012283,0.06431405618786812,0.07390505944689114,0.08636065075794856,0.07962092757225037
10498,22875,6.470588235294118,0.06016819675763448,0.05391192932923635,0.05374628553787867,0.07012429957588513,0.05552943175037702
10498,22876,6.470588235294118,0.03060718874136607,0.03969313825170199,0.027387380599975586,0.03826139370600382,0.036334084967772164
10498,22877,6.470588235294118,0.04411042730013529,0.06361750389138858,0.04594689607620239,0.047149120519558586,0.054778960843880974
10498,22878,6.470588235294118,0.06703527395923932,0.07714387774467468,0.06144532561302185,0.06941235562165578,0.0686225692431132
10498,22879,6.470588235294118,0.06457724298040073,0.07102922598520915,0.05482751503586769,0.06073967864116033,0.06511259327332179
10498,22880,6.470588235294118,0.04811337714393934,0.055434840420881905,0.04644113406538963,0.06529361878832181,0.056003651271263756
10498,22881,8.385469370994471,0.07318456967671712,0.0872129959364732,0.0905061202744643,0.08152978246410687,0.07405557359258334
10498,22882,6.470588235294118,0.10149206469456355,0.10810733586549759,0.09622158358494441,0.10660033921400706,0.09969450285037358
10498,22883,6.470588235294117,0.1190566395719846,0.12110428015391032,0.11631589382886887,0.1368881364663442,0.12487976998090744
10498,22884,14.49035303966195,0.12595272064208984,0.13558693726857504,0.13589000205198923,0.14374963442484537,0.12155557423830032
10498,22885,27.699236435774218,0.1335845390955607,0.14720602333545685,0.142112764219443,0.14152821401755014,0.12736811737219492
10498,22886,18.824748955012257,0.10824848711490631,0.12614590426286063,0.1274503394961357,0.16317923367023468,0.10890144109725952
10498,22887,26.849722887768287,0.14081475138664246,0.185304989417394,0.19923382997512817,0.20318814118703207,0.13171248883008957
10498,22888,40.152495624038615,0.1336696818470955,0.14794582625230154,0.15967067082722983,0.22752071420351663,0.11728174736102422
10498,22889,8.512947360284455,0.13601179420948029,0.14421231051286063,0.13580145935217539,0.14058402677377066,0.13758870710929236
10498,22890,13.110598796685876,0.15404611825942993,0.1519279181957245,0.16040309766928354,0.19064891835053763,0.1589932143688202
10498,22891,10.050494942808315,0.1949729323387146,0.1909569501876831,0.19647115965684256,0.21164433658123016,0.2012030929327011
10498,22892,6.470588235294117,0.13080876072247824,0.14486160377661386,0.1253932515780131,0.13960810005664825,0.13422821958859762
10498,22893,6.470588235294118,0.07246678198377292,0.08921279261509578,0.07827190806468327,0.10642088204622269,0.07100426902373631
10498,22894,6.470588235294118,0.08093203728397687,0.09731491779287656,0.08236261829733849,0.08529692267378171,0.08880113686124484
10498,22895,6.470588235294118,0.08164388313889503,0.10265039404233296,0.08810034145911534,0.10365146895249684,0.08785748233397801
10498,22896,6.470588235294117,0.07935677841305733,0.09674036130309105,0.08718675871690114,0.10100721071163814,0.07824573790033658
10498,22897,6.470588235294118,0.06471516067783038,0.08346810316046079,0.06888977686564128,0.06733502075076103,0.07150432094931602
10498,22898,6.470588235294118,0.06611951316396396,0.08940313632289569,0.07694007456302643,0.0650137464205424,0.06848044569293658
10498,22899,6.470588235294117,0.051095409939686455,0.07739900549252827,0.057689217229684196,0.06795854307711124,0.05641849711537361
10498,22900,6.470588235294118,0.036435539523760475,0.070509884506464,0.03712423766652743,0.03993625628451506,0.03628068914016088
10498,22901,6.470588235294116,0.06593524540464084,0.08454452206691106,0.07366178681453069,0.06964682663480441,0.059631604701280594
10498,22902,6.470588235294117,0.1056818775832653,0.11620695019761722,0.10869568089644115,0.10804986953735352,0.10929739723602931
10498,22903,6.470588235294117,0.09376691281795502,0.1089702732861042,0.10625386238098145,0.11660948644081752,0.0868954931696256
10498,22904,6.470588235294118,0.09261632710695267,0.11403293659289677,0.10274707029263179,0.09342482313513756,0.09342178702354431
10499,22856,6.470588235294118,0.05420859903097153,0.05277314285437266,0.042882287253936134,0.054695201416810356,0.0547503208120664
10499,22857,6.470588235294118,0.07041572655240695,0.06168548886974653,0.05957729369401932,0.06981166327993076,0.06919060150782268
10499,22858,6.470588235294118,0.06919783105452855,0.06185044224063555,0.058247833202282585,0.0708548588057359,0.06742251167694728
10499,22859,6.470588235294118,0.0709344210724036,0.06901868308583896,0.061629162480433784,0.07226087525486946,0.06195802614092827
10499,22860,6.470588235294118,0.10397266844908397,0.11162463327248891,0.09862520794073741,0.11941193789243698,0.10357275356849034
10499,22861,6.470588235294117,0.05912490809957186,0.07258579134941101,0.0592857226729393,0.06825990229845047,0.05526076753934225
10499,22862,6.470588235294118,0.06721097230911255,0.0720564474662145,0.05521914114554723,0.08745781828959782,0.060895233104626335
10499,22863,6.470588235294117,0.08699485287070274,0.06622947255770366,0.07053271060188611,0.09188140432039897,0.08152558033665021
10499,22864,6.470588235294118,0.0891449401775996,0.07575877507527669,0.08007653305927913,0.09798798710107803,0.0890827625989914
10499,22865,6.470588235294119,0.08456701536973317,0.06828076516588528,0.0764714702963829,0.08471985409657161,0.07861940811077754
10499,22866,6.470588235294118,0.06402854869763057,0.052943211048841476,0.06015683834751447,0.06625243897239368,0.06296103199323018
10499,22867,6.470588235294117,0.08114542315403621,0.09169535090525945,0.07496617610255878,0.0921898086865743,0.07918977489074071
10499,22868,6.470588235294117,0.08182509988546371,0.08872583260138829,0.07817009091377258,0.09006806214650472,0.08115591605504353
10499,22869,6.470588235294118,0.06991519158085187,0.06282049665848415,0.06490306680401166,0.08035193135341008,0.06930758307377498
10499,22870,6.470588235294118,0.0778981273372968,0.06527372822165489,0.07848449299732844,0.0868581732114156,0.08279959112405777
10499,22871,6.470588235294118,0.076137725263834,0.06610083083311717,0.07975426812966664,0.088693850984176,0.08264356975754102
10499,22872,6.470588235294118,0.06839260707298915,0.06567079946398735,0.06908796851833661,0.09824615468581517,0.06775728985667229
10499,22873,6.470588235294117,0.06497474263111751,0.05994510898987452,0.06195428719123205,0.0700816735625267,0.06495748956998189
10499,22874,6.470588235294118,0.06813289473454158,0.06671170766154925,0.06419532497723897,0.07356587424874306,0.06826032946507136
10499,22875,6.470588235294118,0.04810963695247968,0.06286658222476642,0.04229852929711342,0.05790136754512787,0.054866706331570946
10499,22876,7.094592360941229,0.06859931846459706,0.08349273105462392,0.06304596985379855,0.07422040775418282,0.07357948645949364
10499,22877,6.470588235294116,0.07228045910596848,0.08163168902198474,0.06529827167590459,0.09162254134813945,0.07527932027975719
10499,22878,6.470588235294117,0.06009949371218681,0.062201074014107384,0.05140403285622597,0.061818515261014305,0.059041102727254234
10499,22879,6.470588235294119,0.0636067104836305,0.07013616586724918,0.0540622187157472,0.08538765211900075,0.06301603466272354
10499,22880,6.470588235294116,0.061653745671113334,0.07503529886404674,0.05357790365815163,0.07302137091755867,0.0641641840338707
10499,22881,7.071587565960495,0.07152965789039929,0.08667860676844914,0.060392229507366814,0.08619629343350728,0.0716556819776694
10499,22882,6.470588235294117,0.09005317091941833,0.09144562234481175,0.0812431996067365,0.11277728776137035,0.08747341732184093
10499,22883,6.470588235294118,0.10983239362637202,0.10808854550123215,0.10216176013151805,0.1351365695397059,0.09941003719965617
10499,22884,6.470588235294119,0.11346056560675304,0.11544332653284073,0.10593793292840321,0.11680428683757782,0.11301031957070033
10499,22885,6.677264098508122,0.1048522839943568,0.10615942130486171,0.10090669989585876,0.11714909474054973,0.1038951724767685
10499,22886,7.146720757268424,0.12952318787574768,0.13048510501782098,0.12679749230543771,0.14287762840588888,0.14196601013342539
10499,22887,10.907823194524402,0.13347189128398895,0.13953824092944464,0.13540254284938177,0.12254390617211659,0.15171594421068826
10499,22888,6.671502659796222,0.14114773521820703,0.1487357790271441,0.15217422197262445,0.1475276549657186,0.16025926172733307
10499,22889,7.081681768061748,0.1336756000916163,0.14123783012231192,0.13730600972970328,0.13880306233962378,0.1401547814408938
10499,22890,6.470588235294117,0.11508284012476604,0.12395056833823521,0.1049281507730484,0.14265426248311996,0.11262808988491695
10499,22891,6.470588235294117,0.06368875131011009,0.06532799080014229,0.05758127197623253,0.06601445997754733,0.06819333384434383
10499,22892,6.470588235294117,0.0616141048570474,0.0725196860730648,0.06301716963450114,0.07418800269563992,0.0586403322716554
10499,22893,6.470588235294118,0.08593541632095973,0.11162895212570827,0.08960476145148277,0.09215119481086731,0.09020109226306279
10499,22894,6.470588235294118,0.08043304706613223,0.10227424030502637,0.09058770413200061,0.10102913652857144,0.0838908242682616
10499,22895,6.470588235294118,0.06825769941012065,0.0831660454471906,0.07815685992439587,0.09062185262640317,0.06693211942911148
10499,22896,6.470588235294118,0.06241396317879359,0.0712503045797348,0.06293167546391487,0.054263186951478325,0.06153147667646408
10499,22897,6.470588235294117,0.07381206129988034,0.08981046328941981,0.07660353928804398,0.08444205423196156,0.07285293440024058
10499,22898,6.470588235294117,0.07541732117533684,0.09937925264239311,0.0894394392768542,0.06732633213202159,0.07761628429094951
10499,22899,6.470588235294117,0.06502875188986461,0.08948516224821408,0.07426331688960393,0.09111537784337997,0.059906030694643654
10499,22900,6.470588235294119,0.050566705564657845,0.058574130137761436,0.048940478513638176,0.0864295947055022,0.046777352690696716
10499,22901,6.470588235294118,0.04561396688222885,0.0470174103975296,0.03933407614628474,0.038137817134459816,0.04252881929278374
10499,22902,6.470588235294116,0.08438360566894214,0.10689051821827888,0.09806330998738606,0.11469423025846481,0.08821780979633331
10499,22903,6.470588235294118,0.09866328785816829,0.1264447569847107,0.10507946461439133,0.11246094107627869,0.10190486907958984
10499,22904,6.470588235294117,0.08604984357953072,0.10487736264864604,0.07785173133015633,0.10909795761108398,0.07939840356508891
10500,22856,6.470588235294119,0.07050977647304535,0.061653061459461846,0.056152009715636574,0.06750455871224403,0.06525097290674846
10500,22857,6.470588235294117,0.07848131656646729,0.07707691192626953,0.06772128740946452,0.09266294290622075,0.08066590627034505
10500,22858,6.470588235294118,0.07541397710641225,0.06903159742554028,0.06925752013921738,0.07858295862873395,0.07953409850597382
10500,22859,6.470588235294119,0.07856709013382594,0.07222815851370494,0.0651109367609024,0.086702565352122,0.07481510937213898
10500,22860,6.470588235294118,0.09397133688131969,0.0989832083384196,0.0872622976700465,0.10740465422471364,0.10466952373584111
10500,22861,6.470588235294118,0.07803955674171448,0.07371680065989494,0.06664097929994266,0.08627789964278539,0.07847489416599274
10500,22862,6.470588235294118,0.08570867404341698,0.07114000742634137,0.07901957134405772,0.10504541794459026,0.08942775428295135
10500,22863,6.470588235294118,0.09830792248249054,0.08279546722769737,0.09421569605668385,0.10168604304393132,0.10831593473752339
10500,22864,6.470588235294119,0.09117075800895691,0.08169384549061458,0.08746547127763431,0.10482171426216762,0.09161050369342168
10500,22865,6.470588235294117,0.08716189116239548,0.0727475459376971,0.0830026629070441,0.09354203442732494,0.08367457985877991
10500,22866,6.470588235294118,0.08330488204956055,0.07010522112250328,0.07710755616426468,0.09287296235561371,0.0809360903998216
10500,22867,6.470588235294117,0.05989431093136469,0.05951255435744921,0.05322899669408798,0.059464639673630394,0.05806848158439001
10500,22868,6.470588235294117,0.09443071484565735,0.10110803693532944,0.09265340367952983,0.09847535938024521,0.09785560518503189
10500,22869,6.470588235294118,0.07869377608100574,0.08736325055360794,0.07501478617389996,0.0897152970234553,0.08020161340634029
10500,22870,6.470588235294119,0.07116624588767688,0.06623132651050885,0.07353406523664792,0.07847422237197559,0.07534581174453099
10500,22871,6.470588235294118,0.06471437464157741,0.06265805910031001,0.05961111063758532,0.06753791247804959,0.06334383909900983
10500,22872,6.470588235294117,0.09921522935231526,0.10525919993718465,0.0958775132894516,0.10538311302661896,0.09941117465496063
10500,22873,6.470588235294117,0.10727386424938838,0.10598661005496979,0.09869577984015147,0.11456453303496043,0.10851956158876419
10500,22874,6.470588235294117,0.13616524636745453,0.1467618023355802,0.1435064822435379,0.14475704977909723,0.14196185767650604
10500,22875,6.470588235294118,0.08052045355240504,0.08204194655021031,0.0766870379447937,0.08431373784939449,0.08331960439682007
10500,22876,6.470588235294119,0.07760445525248845,0.0804341658949852,0.0648644690712293,0.07959810147682826,0.07195437451203664
10500,22877,6.470588235294118,0.06848925600449245,0.07011718675494194,0.059197619557380676,0.0881842498977979,0.0691440577308337
10500,22878,6.470588235294118,0.05902938668926557,0.059352452556292214,0.04884694889187813,0.05877308050791422,0.05527827516198158
10500,22879,6.470588235294118,0.06680306792259216,0.06397452453772227,0.05824968094627062,0.07212521880865097,0.0641016202668349
10500,22880,6.510553859267902,0.06472645699977875,0.07024448240796725,0.05510150144497553,0.06771960233648618,0.08138969043890636
10500,22881,7.248397593566325,0.0536431260406971,0.060380088786284127,0.04623141512274742,0.053503699600696564,0.05401684840520223
10500,22882,6.470588235294117,0.07083277404308319,0.07420324037472407,0.05982225015759468,0.06800816083947818,0.06828837469220161
10500,22883,6.470588235294116,0.10971073309580485,0.10903518150250117,0.09903161227703094,0.11067692190408707,0.1073252906401952
10500,22884,8.990497744272933,0.09139530112346013,0.09763113657633464,0.09237097452084224,0.10630347083012263,0.09143717090288798
10500,22885,6.531231916841142,0.10488267987966537,0.1129596655567487,0.09524302184581757,0.10053638120492299,0.11376876384019852
10500,22886,9.971695359910669,0.11220784982045491,0.11992321908473969,0.11134347816308339,0.13191970437765121,0.1276045416792234
10500,22887,6.494485809360595,0.12276629606882732,0.13384204109509787,0.12189782410860062,0.1331230103969574,0.12097172439098358
10500,22888,7.943104178385656,0.09988119701544444,0.10613707701365153,0.09940909097592036,0.11832008759180705,0.10237898677587509
10500,22889,9.238232871284872,0.1018145481745402,0.11053843796253204,0.10049658517042796,0.11462221046288808,0.10183112323284149
10500,22890,6.470588235294118,0.058713193982839584,0.06991057842969894,0.06021450584133466,0.05900187169512113,0.060569786777098976
10500,22891,6.470588235294118,0.03170712354282538,0.04472511758406957,0.031243945782383282,0.033854855224490166,0.03556845895946026
10500,22892,6.470588235294117,0.05400800208250681,0.06819272538026173,0.04778286690513293,0.05157685652375221,0.0590327133735021
10500,22893,6.470588235294119,0.052556910862525306,0.06177411352594694,0.04536811634898186,0.05329980949560801,0.05511376510063807
10500,22894,6.470588235294119,0.05286832029620806,0.0598034622768561,0.04648087794582049,0.0676535281042258,0.05397059644261996
10500,22895,6.470588235294118,0.04870111122727394,0.056139733642339706,0.03972442075610161,0.050747472792863846,0.050242273757855095
10500,22896,6.470588235294119,0.04704495146870613,0.05196352551380793,0.04122643545269966,0.04872915893793106,0.046487310280402504
10500,22897,6.470588235294118,0.03390308159093062,0.03889249451458454,0.02836821476618449,0.040825756887594856,0.038282472640275955
10500,22898,6.470588235294119,0.043730086336533226,0.04751572757959366,0.035136145850022636,0.04361174379785856,0.04550026853879293
10500,22899,6.470588235294118,0.06270322451988856,0.05824429541826248,0.048627146830161415,0.062218078722556434,0.05467270935575167
10500,22900,6.470588235294119,0.04393263285358747,0.04776962225635847,0.037485153724749885,0.04432878146568934,0.04579410826166471
