i,j,height
19314,24618,9.003185863960324
19314,24619,6.470588235294119
19314,24621,6.470588235294118
19314,24622,6.078929617194806
19314,24623,7.572253786530348
19314,24624,8.38782566724544
19314,24625,8.124518496152543
19314,24626,8.465605456029534
19314,24627,6.832931641117804
19314,24628,8.17365791802832
19314,24629,8.046120613221994
19314,24630,7.423979809037281
19314,24631,7.870098515226639
19314,24632,9.068120594950601
19314,24633,13.433816669283086
19314,24634,8.217959647627167
19314,24635,9.434871520160536
19314,24636,7.369789750955999
19314,24637,8.25832486801072
19314,24638,7.051438692343484
19314,24639,7.449977433428613
19314,24640,7.806477905285874
19314,24641,8.739876223630576
19314,24642,10.497173864744669
19314,24643,9.775194766659991
19314,24644,7.084594544278104
19314,24645,7.236244909674756
19314,24646,6.164299052954516
19314,24647,7.369320505370095
19314,24648,10.040603033666297
19314,24649,9.395748511476368
19314,24650,9.473631916591874
19314,24651,14.334712327517897
19314,24652,9.963415211838313
19314,24653,9.152650214845794
19314,24654,8.973749717130573
19314,24655,8.666010337189268
19314,24656,7.64544203011338
19314,24657,7.677729786006726
19314,24658,8.120076015001635
19314,24659,7.390744388635176
19314,24660,9.283071299675411
19314,24661,7.999707345624818
19314,24662,7.793707636575011
19314,24663,8.38909110816588
19314,24664,9.225479217442855
19314,24665,8.726284850912156
19314,24666,8.683473389355742
19314,24668,4.313725490196079
19314,24669,8.41985294117647
19314,24670,5.321824381926684
19314,24676,4.313725490196078
19314,24677,6.24184641340278
19315,24593,12.448951528185429
19315,24594,11.558019576784046
19315,24595,10.99222492735412
19315,24596,13.521680984767132
19315,24597,15.379780440017349
19315,24598,18.887606103555193
19315,24599,17.96873855610325
19315,24600,13.002554310088284
19315,24601,13.743069641649763
19315,24602,22.03683253304103
19315,24603,15.654303799100177
19315,24604,16.850244511198326
19315,24605,17.577139867376303
19315,24606,13.484612298853362
19315,24607,11.588817380879412
19315,24608,13.89030695435114
19315,24609,15.605568747683028
19315,24610,11.811845682225693
19315,24611,11.943022187212813
19315,24612,11.72635394735482
19315,24613,11.540772406523585
19315,24614,16.312997547917618
19315,24615,12.383903907983516
19315,24616,7.820433048978494
19315,24617,9.04582631529113
19315,24618,6.53876493125986
19315,24619,7.3407224673685185
19315,24622,5.828989823777612
19315,24623,16.411861467350445
19315,24624,8.018188883213048
19315,24625,8.267757935506447
19315,24626,7.5891040329304476
19315,24627,8.09691644292572
19315,24628,7.703779564777388
19315,24629,8.775188450327231
19315,24630,8.545618135334715
19315,24631,12.121041518395115
19315,24632,9.888890114455682
19315,24633,8.711841737252714
19315,24634,6.959991083692797
19315,24635,7.8038529594353685
19315,24636,7.581928801766453
19315,24637,8.114201277759385
19315,24638,5.159273011530194
19315,24639,7.601148104082222
19315,24640,7.155782615134014
19315,24641,9.0389417722835
19315,24642,9.501334951285862
19315,24643,9.077337830263499
19315,24644,7.347108815197466
19315,24645,7.582081007585517
19315,24646,6.470588235294118
19315,24647,7.618257002661928
19315,24648,9.22800335087306
19315,24649,9.557126778203727
19315,24650,11.38443154945185
19315,24651,13.691190032088594
19315,24652,8.89853554880481
19315,24653,7.416824794433903
19315,24654,7.63862878733792
19315,24655,11.36766739890977
19315,24656,8.55205951123762
19315,24657,8.865956717898586
19315,24658,7.9021940648519875
19315,24659,7.786370633272163
19315,24660,9.815176922074164
19315,24662,6.004705882352942
19315,24663,8.310359170802018
19315,24664,4.313725490196079
19315,24665,6.36485966935794
19315,24669,10.782458093647554
19315,24670,10.542025407911373
19315,24671,6.4705882352941195
19315,24675,7.238393141599329
19315,24676,4.313725490196078
19316,24594,10.23595879029578
19316,24595,4.313725490196078
19316,24597,10.463987575228112
19316,24598,31.469730557094977
19316,24599,18.300907650129908
19316,24600,17.827700864518466
19316,24601,13.678990206504439
19316,24602,16.071137613191894
19316,24603,16.690235094500547
19316,24604,19.630653755535192
19316,24605,12.015077908316588
19316,24606,16.09153550202729
19316,24607,12.94682037530616
19316,24608,13.63106661104158
19316,24609,13.169423060395104
19316,24610,16.481880169006743
19316,24611,11.527078315451426
19316,24612,11.566450184134569
19316,24613,13.9068868098214
19316,24614,14.688691232528589
19316,24615,18.37032171964861
19316,24616,7.679696126673742
19316,24617,10.198222714979252
19316,24619,7.8406462403473185
19316,24620,25.305535868966057
19316,24621,5.521084749948391
19316,24622,6.470588235294119
19316,24623,4.358350236646383
19316,24624,10.863431356052432
19316,24625,8.098698461132772
19316,24626,8.210727064977036
19316,24627,11.647355005474878
19316,24628,8.477161109264799
19316,24629,7.956474167521302
19316,24630,12.949737127308783
19316,24631,14.445118324376917
19316,24632,11.162198976666337
19316,24633,9.76952406244665
19316,24634,6.811307796885731
19316,24635,7.232828498293515
19316,24636,8.868943018831391
19316,24637,7.424873929582541
19316,24638,7.063670383840812
19316,24639,8.014378586230372
19316,24640,19.58473541480314
19316,24641,6.951817442162613
19316,24642,7.963171576337075
19316,24643,8.05285470229684
19316,24644,7.370592136058668
19316,24645,7.440538345515721
19316,24646,7.7030812324929965
19316,24647,10.25218892588482
19316,24648,9.325262448808996
19316,24649,8.386845210914286
19316,24650,9.634176176393169
19316,24651,8.939809555475511
19316,24652,8.823124773363586
19316,24653,7.307574946649468
19316,24654,7.3326097899440255
19316,24655,10.187039904652405
19316,24656,8.838381492425679
19316,24657,7.056526856716332
19316,24658,7.19040086328465
19316,24659,8.561991848216815
19316,24660,9.072369608373938
19316,24666,6.2780112044817935
19316,24670,5.415601023017904
19316,24671,5.603507734752193
19316,24672,5.163967036089799
19316,24675,6.538774028297104
19316,24676,4.313725490196078
19317,24594,4.313725490196079
19317,24598,4.313725490196078
19317,24599,24.354971830480494
19317,24600,20.697169016929607
19317,24601,15.726953467954347
19317,24602,17.087015467881194
19317,24603,13.129350416460206
19317,24604,17.036526416122
19317,24605,11.560852356540915
19317,24606,13.224004565445288
19317,24607,15.622651966028231
19317,24608,14.972569831116605
19317,24609,13.10349586504878
19317,24610,11.693265667907513
19317,24611,10.756255691765238
19317,24612,9.87813133038296
19317,24613,10.612368301826852
19317,24614,8.854898610766027
19317,24615,10.80741987461413
19317,24616,6.881505022374187
19317,24617,6.978514892296577
19317,24618,6.689400397840296
19317,24619,10.857273141814865
19317,24620,8.314637035039912
19317,24621,6.849110505129204
19317,24622,6.547619047619049
19317,24625,14.738168359713361
19317,24626,12.27237598911207
19317,24627,7.067113398500916
19317,24628,7.432380423533023
19317,24629,7.388860980759726
19317,24630,16.730016705288307
19317,24631,14.544844213777422
19317,24632,20.24450248866346
19317,24633,11.084742390227655
19317,24634,7.526920352021167
19317,24635,8.04940142623856
19317,24636,8.637961580571314
19317,24637,8.133879490185928
19317,24638,8.151027689059182
19317,24639,7.691794428521601
19317,24640,9.140901897905072
19317,24641,6.519940533902139
19317,24642,8.051923306472359
19317,24643,9.009640317977293
19317,24644,7.183475359201345
19317,24645,7.656266926660167
19317,24647,10.037482021704704
19317,24648,9.919094835452277
19317,24649,8.998545453817409
19317,24650,8.648568823123298
19317,24651,8.3142513710465
19317,24652,8.064727749835994
19317,24653,23.236731729728923
19317,24654,11.75417927128686
19317,24655,25.260276699512293
19317,24656,11.166651733046608
19317,24657,7.642015448975306
19317,24658,9.078590350233197
19317,24659,16.868610272644727
19317,24660,8.676572078106606
19317,24667,4.313725490196078
19317,24668,17.58286328229922
19317,24669,9.970829095969597
19317,24670,8.049719887955183
19317,24671,8.337639965546943
19317,24672,7.833257333941329
19317,24674,6.470588235294119
19317,24675,6.620832531235963
19317,24676,8.26991697579933
19318,24596,6.039980079450563
19318,24597,5.183908045977012
19318,24598,9.471678622668579
19318,24599,22.9260768019119
19318,24600,20.219607843137258
19318,24601,13.03115301249798
19318,24602,15.560224089635852
19318,24603,15.721454196820682
19318,24604,9.03496220214177
19318,24605,20.4454371631332
19318,24606,17.787175795068705
19318,24607,9.32265350840135
19318,24608,15.463596951784659
19318,24609,16.853776853776854
19318,24610,8.975484076277201
19318,24611,10.086991728844929
19318,24612,10.323184584651287
19318,24613,10.7252808514428
19318,24614,12.038274570521068
19318,24615,8.680430687558866
19318,24616,7.512753774076001
19318,24617,6.367322423102636
19318,24618,11.337030348825794
19318,24620,9.952536570183629
19318,24621,11.215035637180964
19318,24622,10.742510418801668
19318,24624,5.776183644189385
19318,24625,20.96346452249965
19318,24626,12.430899596019312
19318,24627,7.0507088457258815
19318,24628,6.852766857816088
19318,24629,10.13093330988988
19318,24630,14.729860302381521
19318,24631,13.238140661670075
19318,24632,13.576059456040483
19318,24633,13.970255984411244
19318,24634,10.806479875238745
19318,24635,8.545759501040024
19318,24636,6.827072144899519
19318,24637,7.586569365386267
19318,24638,7.186496067353494
19318,24639,6.769227134385357
19318,24640,8.286222504881671
19318,24641,6.953054929669896
19318,24642,7.293010405916753
19318,24643,8.09982813412024
19318,24644,13.52451660275761
19318,24645,6.5215778982988
19318,24646,9.926919563440551
19318,24647,8.514556283833617
19318,24648,7.786889720430903
19318,24649,8.193368059966966
19318,24650,8.712466843501325
19318,24651,8.802470036378166
19318,24652,11.466531777217366
19318,24653,12.565239653364474
19318,24654,18.394466925362035
19318,24655,24.90869483669923
19318,24656,22.578040925107906
19318,24657,12.972767510220631
19318,24658,6.985762457849382
19318,24668,19.411764705882348
19318,24669,10.260363506133046
19318,24670,10.644051485624926
19318,24671,7.4190200189090305
19318,24675,8.068397927732965
19318,24676,4.313725490196078
19319,24594,4.110247872733999
19319,24595,9.831392625309508
19319,24596,10.047385620915032
19319,24598,5.5439360929557004
19319,24599,18.811742777260015
19319,24600,19.11618701534668
19319,24601,13.534250983754394
19319,24602,9.907888466589956
19319,24604,7.335354489854844
19319,24605,8.630497396698791
19319,24606,11.369014801306248
19319,24607,6.264866602378657
19319,24608,9.872520436746125
19319,24609,11.214863661190146
19319,24610,14.711934156378598
19319,24611,14.015968445953767
19319,24612,11.647720787965941
19319,24613,11.454754468158944
19319,24614,47.78779706725096
19319,24615,8.627450980392156
19319,24616,8.06214324950443
19319,24617,10.631068180381318
19319,24618,11.299581379106085
19319,24620,4.313725490196078
19319,24621,7.31184805394893
19319,24622,4.596470464954294
19319,24624,6.470588235294119
19319,24625,12.184018288584465
19319,24626,6.290728799926157
19319,24627,6.91161253349228
19319,24628,7.050977927569897
19319,24629,12.401910357334742
19319,24630,13.823343942192842
19319,24631,9.060417559046225
19319,24632,13.68858442318217
19319,24633,11.818358822346626
19319,24634,16.489730594825286
19319,24635,10.63061190701803
19319,24636,9.032505796694776
19319,24637,7.690986641302488
19319,24638,7.391301865435698
19319,24639,7.030502045082125
19319,24640,7.6307545406872554
19319,24641,7.1434988856223605
19319,24642,7.50673256854609
19319,24643,5.934667145880756
19319,24644,12.384566729917774
19319,24645,9.135357368753953
19319,24646,8.204675179680413
19319,24647,8.689730869935799
19319,24648,9.539018409369104
19319,24649,8.610708401350061
19319,24650,10.503928624115657
19319,24651,7.943151929741384
19319,24652,6.065827963466017
19319,24653,7.871257198531585
19319,24654,6.6019309337004515
19319,24655,9.381596634646414
19319,24656,28.711934934745603
19319,24657,8.627450980392156
19319,24675,6.202948332617718
19320,24594,8.4330949721912
19320,24595,9.982507253274962
19320,24596,9.059568559720953
19320,24597,9.121442125237191
19320,24598,6.308823529411765
19320,24599,9.217744583461977
19320,24600,13.069768101495608
19320,24601,10.750344811203803
19320,24602,15.137428220120603
19320,24603,16.78107941432307
19320,24604,17.227796559236722
19320,24605,15.915910538935915
19320,24606,15.326800303194219
19320,24607,11.03608947804474
19320,24608,9.611965444313007
19320,24609,9.069816549533925
19320,24610,11.753355318659406
19320,24611,9.948882729647268
19320,24612,10.209115146456162
19320,24613,13.36880178744978
19320,24614,11.260777481724396
19320,24615,15.98557431577425
19320,24616,8.773533317709553
19320,24617,10.784313725490197
19320,24618,9.594637223974763
19320,24625,6.470588235294118
19320,24626,14.592406811385787
19320,24627,10.294845984619002
19320,24628,7.485926431517138
19320,24629,8.059222376614686
19320,24630,8.459317160297552
19320,24631,8.277073684568709
19320,24632,8.69859263059464
19320,24633,8.64625143651686
19320,24634,14.472074354310115
19320,24635,17.14556464124819
19320,24636,9.811737753520651
19320,24637,8.861493287797686
19320,24638,6.693116729380379
19320,24639,14.737873701759522
19320,24640,8.725141467542674
19320,24641,8.740698517486786
19320,24642,7.572714040929183
19320,24644,13.395595636628634
19320,24645,9.843774483687985
19320,24646,9.046860826904132
19320,24647,8.40831067102235
19320,24648,8.061335756474332
19320,24649,8.608204364071478
19320,24650,9.133932096328465
19320,24651,8.791176078901398
19320,24652,6.668861628719988
19320,24653,7.015630760624975
19320,24654,7.5450778948347095
19320,24655,6.357270180799593
19320,24675,6.925081339437391
19321,24594,10.003520406074747
19321,24595,11.477095906347705
19321,24596,12.044665664780135
19321,24597,13.600977662948877
19321,24598,12.356440332063578
19321,24599,9.182102882606348
19321,24600,11.786244682020124
19321,24601,13.849196821585778
19321,24602,11.708211330594645
19321,24603,9.224131341513168
19321,24604,13.373974573305858
19321,24605,17.641802821534956
19321,24606,15.796112094308512
19321,24607,10.534544018949859
19321,24608,9.910503376917191
19321,24609,14.46002269110162
19321,24610,16.20419751121016
19321,24611,9.496384254107427
19321,24612,9.59492764514044
19321,24613,23.91219653068953
19321,24614,10.478066384006366
19321,24615,10.206651228937192
19321,24616,7.935248518011855
19321,24625,21.56862745098039
19321,24626,11.640606343045672
19321,24627,8.620336408664338
19321,24628,8.146284355750872
19321,24629,8.228455826775155
19321,24630,8.411499409111737
19321,24631,9.821093541715308
19321,24632,8.173923907703262
19321,24633,8.824413419966135
19321,24634,20.17224100151178
19321,24635,16.858942442948088
19321,24636,10.82957186386407
19321,24637,9.26011652965121
19321,24638,8.263838278674303
19321,24639,10.471630691191248
19321,24640,7.809253145196091
19321,24641,7.494728187638456
19321,24642,7.596701898068727
19321,24643,3.8515406162464987
19321,24644,9.19221347450137
19321,24645,8.103187588292396
19321,24646,7.650933891343098
19321,24647,7.8288958589597595
19321,24648,7.761512895313565
19321,24649,11.345632397102985
19321,24650,17.27632079637852
19321,24651,15.629874559791526
19321,24652,10.69701906633616
19321,24653,7.793029541605861
19321,24654,6.860973897755824
19321,24672,5.751633986928105
19321,24673,7.633448463591172
19321,24674,7.444848305021884
19321,24675,14.412051649928264
19322,24594,7.0445039910396545
19322,24595,6.664082687338502
19322,24596,11.551184721276254
19322,24597,9.526512296358833
19322,24598,9.26143952510512
19322,24599,10.051988795518207
19322,24600,9.50759483604167
19322,24601,7.859496461306415
19322,24602,7.508924082453495
19322,24603,7.519266913746121
19322,24604,12.1833729007298
19322,24605,12.360942872682688
19322,24606,9.77181429416314
19322,24607,8.959032202594239
19322,24608,10.799779321322625
19322,24609,22.50868735886397
19322,24610,24.77659186642074
19322,24611,10.579764490506642
19322,24612,9.80057388809182
19322,24613,11.053336274316319
19322,24614,14.902702802975496
19322,24615,8.975305962545107
19322,24616,6.570983732708173
19322,24617,5.885596343800678
19322,24618,7.49766573295985
19322,24622,7.901521264243402
19322,24623,13.292785793562704
19322,24626,8.09607526370807
19322,24627,6.468498252013982
19322,24628,10.245098039215689
19322,24629,9.59908470841688
19322,24630,8.761891331300275
19322,24631,8.699895374930266
19322,24632,8.062539237586321
19322,24633,9.695247157041786
19322,24634,17.262283918224195
19322,24635,20.438974346037334
19322,24636,18.10592684346313
19322,24637,15.840820658747829
19322,24638,10.64441369812683
19322,24639,7.516875076266995
19322,24640,7.603838008384837
19322,24641,8.666295822903352
19322,24642,7.050675191082149
19322,24643,6.184770840851679
19322,24644,9.464043989282747
19322,24645,8.163784337587742
19322,24646,7.63049923461694
19322,24647,7.692546701754177
19322,24648,7.001987187504342
19322,24649,6.795032909271407
19322,24650,6.838358991758204
19322,24651,13.33954107707167
19322,24652,8.679816028877621
19322,24654,5.45343137254902
19322,24672,7.699363927876781
19322,24673,7.972434131779704
19322,24674,8.702722611535961
19323,24593,8.55806575868745
19323,24594,8.79943420661868
19323,24595,8.12456225896538
19323,24596,9.038379218918577
19323,24597,8.616488217244315
19323,24598,9.620169526143792
19323,24599,8.709192669034445
19323,24600,9.825139358068807
19323,24601,7.139491667410838
19323,24602,11.124485252474338
19323,24603,8.087705161372408
19323,24604,7.961273753277732
19323,24605,10.49572930055332
19323,24606,8.982865851871388
19323,24607,8.63241084036834
19323,24608,8.12181190207909
19323,24609,12.437709011227135
19323,24610,10.74222425091989
19323,24611,8.929536079561506
19323,24612,9.896241168779321
19323,24613,10.781028556534771
19323,24614,15.05995398904163
19323,24615,9.36057360454709
19323,24616,7.204844964013336
19323,24617,9.00359096734637
19323,24618,9.904399570773583
19323,24621,9.346966473292412
19323,24622,8.82103259610931
19323,24623,9.725979844043469
19323,24629,16.4407219841579
19323,24630,10.105755622821137
19323,24631,10.579603745522977
19323,24632,12.709331289519064
19323,24633,8.666184390808912
19323,24634,13.45857714813674
19323,24635,14.187597640682288
19323,24636,19.94235313026714
19323,24637,16.612800500578235
19323,24638,10.065284496235789
19323,24639,9.452698259317415
19323,24640,7.5113394755492555
19323,24641,10.247705415720853
19323,24642,8.903406467915543
19323,24643,13.110930755025464
19323,24644,8.803435487019323
19323,24645,8.706481710936554
19323,24646,7.073298006497984
19323,24647,7.4514625606429465
19323,24648,7.356294846705806
19323,24649,6.253150089467225
19323,24650,7.889254647519997
19323,24651,8.560447446492116
19323,24652,8.64569367633093
19323,24653,6.62435920649662
19323,24654,6.834367479248867
19323,24671,7.7507474621054095
19323,24672,8.626265022137888
19323,24673,8.716317646827338
19323,24674,8.403655253999004
19324,24593,9.758205863607392
19324,24594,8.473909029528889
19324,24595,8.478440878775597
19324,24596,8.323656505110336
19324,24597,7.767728399722144
19324,24598,12.048850092328351
19324,24599,8.07334596153518
19324,24600,9.237975088839583
19324,24601,7.620255853956503
19324,24602,7.326349980366161
19324,24603,7.921557496117946
19324,24604,8.336903933362624
19324,24605,27.40150003605856
19324,24606,20.579342337235484
19324,24607,20.62550554796562
19324,24608,8.869492934330838
19324,24609,10.372526305121943
19324,24610,10.250297698069792
19324,24611,8.360655898160193
19324,24612,9.391845786421017
19324,24613,7.776351453290257
19324,24614,17.93558130754262
19324,24615,10.518460091617873
19324,24616,7.36943884958139
19324,24617,7.152305809441971
19324,24620,9.901607464378284
19324,24621,7.832323651759959
19324,24622,8.340824701973814
19324,24623,8.140346980912167
19324,24624,7.948209798304675
19324,24625,7.028181293153869
19324,24626,7.97478814085837
19324,24627,8.898717381689517
19324,24628,7.361233050434106
19324,24629,6.4664914251214825
19324,24630,8.509156233387714
19324,24631,11.380700865832187
19324,24632,15.738962092128268
19324,24633,10.296346641526531
19324,24634,14.927871220305093
19324,24635,9.324087443400767
19324,24636,18.456835231200564
19324,24637,21.41315905028542
19324,24638,16.504940422131902
19324,24639,9.929490480796206
19324,24640,8.169005226382225
19324,24641,6.751968297566755
19324,24643,9.967689822294023
19324,24644,8.735698165299054
19324,24645,8.718794016419443
19324,24646,8.333206217827342
19324,24647,8.29038514824051
19324,24648,8.131156726640896
19324,24649,7.782715471874633
19324,24650,11.229119144720165
19324,24651,16.09020615801426
19324,24652,6.913335559457257
19324,24653,6.766517905418242
19324,24654,6.74460358056266
19324,24655,7.3590350794101855
19324,24671,8.065474430978421
19324,24672,8.358532906596034
19324,24673,8.810649335262806
19325,24594,7.647229425412856
19325,24595,10.682301398105793
19325,24596,8.14050193433191
19325,24597,8.260594951471376
19325,24598,15.547793006595203
19325,24599,11.253919368794636
19325,24600,7.596834599136755
19325,24601,7.925424522320949
19325,24602,8.03881333655213
19325,24603,8.30242131454658
19325,24604,8.037979132173314
19325,24605,11.704489232612037
19325,24606,14.184368823686599
19325,24607,16.95700761376187
19325,24608,7.94786310297414
19325,24609,8.857947306179566
19325,24610,6.8137961439981
19325,24611,6.528255868504797
19325,24612,8.613884132834189
19325,24613,11.056023113293595
19325,24614,7.9512571157495255
19325,24615,7.012783013757991
19325,24620,7.64792758042517
19325,24621,7.790988453807274
19325,24622,8.18452380952381
19325,24623,7.583133617806181
19325,24624,7.860359319392813
19325,24625,8.419698623067427
19325,24626,8.859932589735573
19325,24627,10.994196647012352
19325,24628,7.779224183910539
19325,24629,7.805944836204588
19325,24630,10.871258843378275
19325,24631,16.00857452438999
19325,24632,20.793369556658007
19325,24633,6.7955949503088915
19325,24635,11.997549019607844
19325,24636,10.685875378649424
19325,24637,11.401653829233556
19325,24638,19.121683867721845
19325,24639,12.524515339524351
19325,24640,9.35568133673491
19325,24641,6.503517437509355
19325,24642,8.24846221837401
19325,24643,9.960070910817478
19325,24644,8.836422991722047
19325,24645,7.907807626909918
19325,24646,7.658044717229285
19325,24647,8.239648224108103
19325,24648,8.34812478607403
19325,24649,7.106782430323915
19325,24650,7.405772774968316
19325,24651,9.08272798170363
19325,24652,6.470426696742208
19325,24653,6.795720730891282
19325,24654,7.010914847525413
19325,24655,7.0118464052287575
19325,24671,8.78687127024723
19325,24672,9.735444487813616
19325,24673,12.45738368207028
19326,24596,8.242315307598332
19326,24597,8.56248035286259
19326,24598,8.535703359942742
19326,24599,9.164590617916808
19326,24600,10.098993262156215
19326,24601,10.9023176961342
19326,24602,8.83975961749353
19326,24603,9.458707324288463
19326,24604,7.612713664608603
19326,24605,8.305746014066033
19326,24606,14.299128101945
19326,24607,12.572679974516882
19326,24608,11.541157615115432
19326,24609,10.104425714000657
19326,24610,7.763486577752441
19326,24611,7.449713326364472
19326,24612,15.13450464719388
19326,24613,7.531686079568531
19326,24614,11.70306436109662
19326,24615,6.774945019826502
19326,24616,6.204887752202331
19326,24620,10.889460784313723
19326,24621,7.764028688398437
19326,24622,8.297091156042933
19326,24623,7.888448842510158
19326,24624,8.675738952297337
19326,24625,8.160202327943129
19326,24626,13.490867943209743
19326,24627,7.944264385438359
19326,24628,7.443402567901762
19326,24629,17.84853829577056
19326,24630,10.15109699928928
19326,24631,12.666262381241157
19326,24632,7.937072678533778
19326,24633,5.603507734752192
19326,24634,3.1781809296927497
19326,24636,5.176470588235294
19326,24637,12.988516605785781
19326,24638,20.85912182475539
19326,24639,13.359651344172747
19326,24640,16.48705703211517
19326,24641,15.026840536335673
19326,24642,12.656553720622659
19326,24643,10.00022748065178
19326,24644,9.66801455911706
19326,24645,7.413056568244272
19326,24646,7.920929050798156
19326,24647,7.342307461203652
19326,24648,8.57091810232164
19326,24649,6.9389389070933944
19326,24650,9.67484331971265
19326,24651,7.521202125710097
19326,24652,8.44126654811302
19326,24653,7.582750549504535
19326,24654,7.419629229976571
19326,24655,7.504773847047944
19326,24671,7.140632689778696
19326,24672,11.089135996971194
19327,24596,6.470588235294118
19327,24597,7.384722696994612
19327,24598,6.492530546961986
19327,24599,9.992156186554281
19327,24600,28.493504901960783
19327,24601,38.71821125246156
19327,24602,15.407349583669086
19327,24603,9.10651511600656
19327,24604,8.290071242547514
19327,24605,10.33748701973001
19327,24606,9.421104522260215
19327,24607,9.168472786104582
19327,24608,10.36449692592954
19327,24609,8.105639842664063
19327,24610,7.610199060612837
19327,24611,8.153027772623245
19327,24612,8.216125589041848
19327,24613,11.095613503133213
19327,24614,6.403604920228961
19327,24615,10.784313725490195
19327,24617,4.313725490196078
19327,24620,9.785089176913704
19327,24621,8.356935366739288
19327,24622,6.975850046380706
19327,24623,8.637307705847151
19327,24624,17.662790044384515
19327,24625,17.178750830366404
19327,24626,15.29457789736418
19327,24627,11.103837077178568
19327,24628,15.112753370351045
19327,24629,17.08717146433041
19327,24630,13.504898694117124
19327,24631,8.23286762147829
19327,24632,8.260930640913083
19327,24633,6.921077281671835
19327,24634,7.483565680607503
19327,24635,8.377092405074164
19327,24636,7.917721207719052
19327,24637,6.994871794871795
19327,24638,10.587360873421359
19327,24639,24.309517798535726
19327,24640,17.3837498398052
19327,24641,13.312468966914931
19327,24642,11.859874101484412
19327,24643,9.342219513642075
19327,24644,9.559079065874407
19327,24645,8.164834397306773
19327,24646,7.371283618006681
19327,24647,6.928297375980873
19327,24648,8.166478067395397
19327,24649,18.43089924972596
19327,24650,22.012991370401682
19327,24651,5.336203659969238
19327,24652,7.720286293413991
19327,24653,7.274039849841178
19327,24654,7.408271444501853
19327,24655,7.409003037834853
19327,24658,6.470588235294117
19327,24671,10.044477956686489
19327,24672,9.339647162793774
19328,24597,7.833335821006911
19328,24598,8.004092542521052
19328,24599,8.818771462488582
19328,24600,39.22942720395245
19328,24601,37.130771663504106
19328,24602,18.064525801325292
19328,24603,11.605065735148429
19328,24604,20.9311687769501
19328,24606,9.005747013710453
19328,24607,13.229377958079782
19328,24608,10.259248205930378
19328,24609,8.509989631211601
19328,24610,8.290322301760211
19328,24611,8.575185613016606
19328,24612,6.9450682757003435
19328,24613,10.79946204423192
19328,24614,17.095572716211855
19328,24615,9.049072373836509
19328,24616,8.751838921458841
19328,24619,10.097763048881525
19328,24620,7.853926655735299
19328,24621,8.402884326828381
19328,24622,8.21847808162968
19328,24623,17.886469504929046
19328,24624,10.76106942696654
19328,24625,13.190785399148261
19328,24626,10.529432717206564
19328,24627,16.814227013790166
19328,24628,14.896746321245038
19328,24629,18.712860008128594
19328,24630,22.646061753103606
19328,24631,16.025533945829853
19328,24632,11.339999801461904
19328,24633,7.630973964364194
19328,24634,11.147724482014295
19328,24635,7.266221010796242
19328,24636,7.615621349291268
19328,24637,7.735405345282358
19328,24638,7.996678165325156
19328,24639,13.527203674262498
19328,24640,37.21391291420441
19328,24641,11.498485091042767
19328,24642,8.003715148419039
19328,24643,7.8588375007094795
19328,24644,7.395778490403484
19328,24645,8.422650872068132
19328,24646,8.294268885720077
19328,24647,7.933160981502282
19328,24648,7.774312017828848
19328,24649,7.794649900379407
19328,24650,6.424735510651335
19328,24651,7.3004030188329345
19328,24653,5.654932538317471
19328,24654,7.37380535738323
19328,24655,7.662823923539264
19328,24661,4.313725490196079
19328,24663,6.470588235294118
19328,24665,4.313725490196078
19328,24666,7.413977936853755
19328,24667,7.299322922781887
19328,24668,4.313725490196078
19328,24670,11.758436388144386
19328,24671,18.89127863211098
19328,24672,4.894419306184012
19329,24597,6.83155497194199
19329,24598,7.57984188346742
19329,24599,6.870707673932517
19329,24603,51.80910636217374
19329,24604,70.85548556990855
19329,24605,4.313725490196078
19329,24607,8.19629925172014
19329,24608,8.274573093308334
19329,24609,8.036877920537338
19329,24610,8.665751183749427
19329,24611,8.231991545415086
19329,24612,9.181181383149038
19329,24613,8.122241260757695
19329,24614,7.54802833245297
19329,24615,8.624734528572136
19329,24616,13.532410611303344
19329,24619,8.052813265143827
19329,24620,6.086459446963706
19329,24621,7.399535937430382
19329,24622,8.619974577337388
19329,24623,7.7538829151732385
19329,24624,6.826864316519127
19329,24625,8.800998255400044
19329,24626,7.710918949352525
19329,24627,12.238147452691647
19329,24628,15.684906520747834
19329,24629,14.060868078027125
19329,24630,14.042310171037649
19329,24631,10.741779523993024
19329,24632,7.146813936599619
19329,24633,7.597010674225882
19329,24634,15.272106742592033
19329,24635,8.868204415624517
19329,24636,8.38302319769159
19329,24637,8.259471674779604
19329,24638,8.848945262158312
19329,24639,10.33686489798622
19329,24640,18.400643618487138
19329,24641,14.318250377073907
19329,24642,9.837876614060258
19329,24643,6.965879984596434
19329,24644,9.056876755967524
19329,24645,7.874434371275396
19329,24646,7.435058777661047
19329,24647,7.588734296113655
19329,24648,8.128148949348715
19329,24649,7.142894233964773
19329,24650,6.985857732799896
19329,24651,7.2601298214674355
19329,24652,6.430398246255025
19329,24653,6.42104898496501
19329,24654,6.4638125213603885
19329,24660,6.470588235294118
19329,24663,3.988161302256752
19329,24664,6.408770404713609
19329,24665,6.407604647509792
19329,24666,6.335736357865808
19329,24667,7.160580966905727
19329,24668,4.377632534495279
19329,24669,5.680751173708921
19329,24670,13.57129287845709
19329,24671,9.455680803131951
19330,24597,6.992141750727267
19330,24598,8.253714847107945
19330,24599,4.313725490196078
